id,adult,budget,genres,original_title,overview,popularity,poster_path,release_date,revenue,runtime,tagline,title,vote_average,actor_1,actor_2,actor_3,actor_4,actor_5,director,file_path_1,file_path_2,file_path_3
672,,100000000,14,Harry Potter and the Chamber of Secrets,"해리 포터에겐 이번 여름방학이 별로 즐겁질 못했다. 마법이라면 질색을 하는 페투니아 이모(피오나 쇼 분)와 버논 이모부(리차드 그리피스 분)의 구박도 그렇지만, 무엇보다 속상한 건 단짝이었던 론 위즐리(루퍼트 그린트 분)와 헤르미온느 그레인저(엠마 왓슨 분)가 그 사이 자신을 까맣게 잊었는지 자신의 편지에 답장 한 통 없다는 것.  그러던 어느날 꼬마 집요정 도비가 해리의 침실에 나타나 뜻밖의 얘기를 한다. 호그와트 마법학교로 돌아가면 무서운 일을 당할 거라는 것. 도비는 해리를 학교에 못 가게 하려고 자신이 여태까지 론과 헤르미온느의 답장을 가로채 왔음을 고백한다. 그러나 도비와 더즐리 가족의 방해에도 불구, 해리는 론과 그의 형제들이 타고 온 하늘을 나는 자동차를 타고 이모집을 탈출, 따뜻한 가족애가 넘치는 론 위즐리의 집으로 간다.",50.66,/kJGAdaGGk4YB2l43kBPgVjAHZ6Z.jpg,/kJGAdaGGk4YB2l43kBPgVjAHZ6Z.jpg,876688482,160,어둠의 세력이 호그와트로 돌아왔다,해리 포터와 비밀의 방,7.7,10980,10989,10990,194,4566,Chris Columbus,/avqzwKn89VetTEvAlBePt3Us6Al.jpg,/fr047KaRVQW5egYeJIlkch3S7C7.jpg,/ar9PsxsZqbTjEGZ9jXPwY2eQ2yb.jpg
411088,,4000000,53,Contratiempo,"의문의 습격으로 살해 당한 ‘로라’ ‘아드리안’은 연인의 죽음에 절망하고, 범인은 흔적도 없이 사라졌다.  유력한 용의자로 누명을 쓴 ‘아드리안’은 승률 100%의 변호사 ‘버지니아’를 선임한다.  그리고 자신의 무죄를 입증하기 위해 고군분투하던 중  과거 그와 ‘로라’가 은폐한 교통사고와 숨겨진 연관성을 찾게 되는데…  남은 시간은 단 3시간, 사건을 재구성해 무죄를 입증해야 한다!",25.99,/iPIGImrrBFZpz1gBrwV2mINrhS.jpg,/iPIGImrrBFZpz1gBrwV2mINrhS.jpg,30000000,106,사라진 범인을 찾아라,인비저블 게스트,8.2,82700,110129,724188,34053,28509,Oriol Paulo,/6xCeSDyXr9tC1jdBsdx3QJEQuSc.jpg,/urrIaUxmLXYWodZx7KJPLLVFaKC.jpg,/58ppHUhFPr5NPVjWMcTDAantEg7.jpg
280,,102000000,878,Terminator 2: Judgment Day,"미래, 인류와 기계의 전쟁은 계속 되는 가운데 스카이넷은 인류 저항군 사령관 존 코너를 없애기 위해 액체 금속형 로봇인 T-1000(로버트 패트릭)을 과거의 어린 존 코너에게로 보낸다. 형태의 변신과 자가 치유까지 가능한 T-1000에 대항하고 존 코너를 지키기 위해 인류 저항군은 T-101(아놀드 슈왈제네거)을 과거로 급파한다. 미래의 인류 운명을 쥔 어린 존 코너, 그를 구해내지 않으면 인류의 미래는 없다. 반드시 제거해야 하는 스카이넷의 T-1000은 거침없이 존 코너 일행을 위협하며 숨가쁜 추격을 시작하는데...",35.821,/wmFcDhhNNL1aSxOyZJ3oAqR4EZZ.jpg,/wmFcDhhNNL1aSxOyZJ3oAqR4EZZ.jpg,520000000,156,인간과 기계의 대전쟁. 그를 지키지 않으면 미래 또한 없다,터미네이터 2: 심판의 날,7.9,1100,2713,418,820,75027,James Cameron,/d9AqtruwS8nljKjL5aYzM42hQJr.jpg,/jUV2lPxhcQe4g6EEKyJT0F1QbrC.jpg,/xhwCPz5pr24EoQU8LUJFRPpN7ZD.jpg
354912,,175000000,14,Coco,"미구엘은 멕시코의 자랑인 에르네스토 델라 크루즈 같은 뮤지션이 되길 꿈꾸지만 미구엘 집안 사람들에게 음악은 금기다. 먼 옛날 조상 중에 음악 때문에 가족을 버린 인물이 있었기 때문. 미구엘은 죽은 자의 날이 되자 실력으로 인정받겠다는 결심을 하고 경연 무대에 오르려 하는데, 우연히 에르네스토의 기타에 손을 댔다가 죽은 자들의 세상에 들어서게 된다. 이승과 저승을 이어주는 마리골드 꽃길을 건너 죽은 자들의 세상에 도착한 미구엘은 거짓말과 위변조가 장기인 헥터를 만난다. 그리고 꿈에 그리던 우상 에르네스토를 만나러 가는 여정에서 가족의 비밀을 알게 된다.",35.225,/6AANwKhjIEVyya95oW4IA6joL1Z.jpg,/6AANwKhjIEVyya95oW4IA6joL1Z.jpg,800526015,105,죽은 자들의 세상은 더욱 화려하다,코코,8.2,1193391,258,4589,10402,154004,Lee Unkrich,/askg3SMvhqEl4OL52YuvdtY40Yb.jpg,/gKZAQ3b9yApxFunUBlS5Mp74QG4.jpg,/gqk6fLXiJnuHRF3IC2sNAfnRJo6.jpg
324552,,40000000,80,John Wick: Chapter 2,"업계 최고의 레전드 킬러 존 윅은 과거를 뒤로 한 채 평화로운 삶을 꿈꾸며 은퇴를 선언하지만, 과거 자신의 목숨을 구해 줬던 옛 동료 산티노와의 피로 맺은 암살자들의 룰에 발목을 잡히고 만다. 피의 맹세에 대한 선택권 없이 산티노의 청을 들어줘야만 하는 존 윅은 산티노의 지시대로 로마로 향한다. 국제 암살자 연합의 최고 자리를 탈취하기 위해 자신의 친누나를 대신 암살하라는 산티노의 계획으로 인해 존 윅은 위험에 빠지게 되고, 무려 700만 달러의 현상금에 눈이 먼 전 세계의 암살자들의 총구는 그를 향하는데...",37.336,/rlKj5yJpxFZSgntZ6sUXJlfJ4.jpg,/rlKj5yJpxFZSgntZ6sUXJlfJ4.jpg,171539887,122,"장전 완료, 준비는 끝났다",존 윅: 리로드,7.1,6384,59270,6972,2975,4238,Chad Stahelski,/5qEaTFR3dVHgP85YXraZJiRBHt1.jpg,/fRLftkwv8jm3DLxXOf2NbngHjPB.jpg,/yZ4dxvibC81sFsjeWpg54vH6blJ.jpg
239,,2883848,10749,Some Like It Hot,색스폰 연주자인 조와 베이스 바이올린 연주자 제리는 갱단의 살인장면을 우연히 목격하게 된다. 얼굴이 노출되고 얼떨결에 갱들에게 쫓기는 신세가 되어 버린 두 사람은 도시를 무사히 빠져나갈 방법을 궁리하게 된다. 유일한 방법은 여자로 변장하고 마이애미로 향하는 여성순회 공연단에 숨어드는 것. 감쪽같이 변장하고 오디션을 통과한 두 사람은 아름다운 여인들과 그야말로 꿈만 같은 생활을 시작하게 된다. 그 중에서도 극단의 리드싱어인 슈가에게 홀딱 반해버린 조는 서서히 그녀와 가까워진다. 조는 그녀가 좋아하는 남성상으로 자신을 위장하고 그녀에게 접근하는데...,17.192,/hVIKyTK13AvOGv7ICmJjK44DTzp.jpg,/hVIKyTK13AvOGv7ICmJjK44DTzp.jpg,25000000,122,세상에 완벽한 사람은 없다,뜨거운 것이 좋아,8.2,3149,3150,3151,3152,3155,Billy Wilder,/m7v4Qi1y7UFgMZn2sIWoTXDpYSu.jpg,/sdibVacEUaYcM41zmepM0J2xNqq.jpg,/dl4DKReRvbKsLkNF4DJjY0XJg4a.jpg
521029,,,9648,Annabelle Comes Home,"퇴마사 워렌 부부는 저주받은 인형 애나벨을 발견하고 집에 있는 오컬트 뮤지엄 진열장에 격리시킨다. 또 다른 초자연적인 현상을 연구하기 위해 워렌 부부가 떠난 사이, 집에 남아있던 10살 딸 주디와 베이비시터는 ‘절대 들어가지 말라’는 경고를 무시한다. 탈출한 애나벨은 모든 악령들을 깨우고, 잊을 수 없는 공포의 밤을 준비하는데…",34.197,/5riD6QkCFAo0FiKbD2oIHg7ijSj.jpg,/5riD6QkCFAo0FiKbD2oIHg7ijSj.jpg,10834459,106,“애나벨이 그 집의 모든 악령을 깨웠다”,애나벨 집으로,6.0,1172108,1597855,1411601,17178,21657,Gary Dauberman,/jB98SrdXAYSbiprjIwc7WfVCuCV.jpg,/dBt0DoFfbhOI4ypUfRj1uTq623M.jpg,/mJAELkvaKd3mK1Q97aZ3jOGVetj.jpg
996,,927262,53,Double Indemnity,"보험사 직원인 월터는 고객 관리를 위해 디트리히슨의 집을 방문한다. 디트리히슨의 아내 필리스를 만나게 된 월터는 그녀의 매력에 곧 빠져들고, 남편을 살해할 음모를 품고 있는 필리스의 유혹에 쉽게 넘어간다. 결국 월터와 필리스는 사고를 가장해 남편을 살해하는데, 머지 않아 그녀의 어두운 과거가 드러난다.",15.117,/nW0cCpfuGcR1JG7EinDbdL2Ijf2.jpg,/nW0cCpfuGcR1JG7EinDbdL2Ijf2.jpg,2500000,108,,이중 배상,8.2,4091,14974,13566,14975,14976,Billy Wilder,/1l77Gk2OK9hjRFze08El8Do3pT1.jpg,/uAaS8OjscvF6yQeSngt5DR64lGU.jpg,/5rM58aQ4icucWCLtktnulw1U9wl.jpg
450465,,20000000,878,Glass,"틈틈이 도시의 수호자로 활약하며 지내던 데이빗은 납치범 케빈의 존재를 알게 된다. 두 사람은 서로의 비범한 능력을 알아보지만 대결을 마무리 짓기도 전에 엘리 스테이플 박사(사라 폴슨)에 의해 정신병원에 수감된다. 병원에는 두 사람 외에 미스터 글래스도 입원해 있다. 엘리 박사는 이들을 자신이 슈퍼히어로라 믿는 과대망상 환자로 치부한다. 그 와중에 글래스는 자신만의 계획을 실행에 옮긴다. 불행한 히어로 데이빗과 상처 깊은 안티 히어로 케빈의 대결을 부추기고, 슈퍼히어로의 존재를 세상에 알리고자 한다. 그러면서 자신은 배후의 설계자이자 창조자로 남으려 한다.",41.758,/jFcPLDPjphkW4P4b1JhGN2Ggthk.jpg,/jFcPLDPjphkW4P4b1JhGN2Ggthk.jpg,246941965,129,"24개의 인격, 강철 같은 신체, 천재적 두뇌. 마침내 그들이 만났다",글래스,6.6,5530,62,1397778,34490,2231,M. Night Shyamalan,/ngBFDOsx13sFXiMweDoL54XYknR.jpg,/f72r6GH8zvv5OcdK9nz7vMtKs3W.jpg,/rL1ITQuX0lmSNPu52pRRHUyim5N.jpg
92321,,,14,蛍火の杜へ,미도리카와 유키의 동명만화를 원작으로 한 작품으로 숲에서 길을 잃은 주인공이 요술로 사람의 눈에 보이는 힘이 있는 요괴와 만난 이야기를 그리고 있다.,0.6,/onEO0T9tJeWVg5LaBarr3yNBbQf.jpg,/onEO0T9tJeWVg5LaBarr3yNBbQf.jpg,,45,,반딧불이의 숲으로,8.2,992869,1254052,65438,1248372,1315197,Takahiro Omori,/nD8NF5gt5sQLxDTOpFdIhrJBR8L.jpg,/etslx6VroHN7rLRRAHDo8YUUfNO.jpg,/pnXPkqITDblP2OICV1QMRsih1R2.jpg
512200,,,14,Jumanji: The Next Level,"쥬만지 게임으로부터 가까스로 탈출해 평화로운 일상을 보내고 있었던 스펜서와 친구들. 어느 날, 스펜서는 망가져버린 쥬만지 게임 속으로 사라지고 그를 찾기 위해 친구들은 다시 위험천만한 게임 속으로 들어간다. 우연히 함께 빨려 들어간 스펜서의 할아버지 에디&마일로와 랜덤으로 선택된 새로운 아바타가 된 이들은 정글부터 설산, 사막까지 한층 진화된 예측 불가능한 게임 속에서 목숨을 건 미션을 수행하게 되는데...... 주어진 3번의 목숨 안에 친구들은 스펜서를 찾아 무사히 현실로 돌아올 수 있을까?",34.761,/n7KDDIWOY5IZrGlkeizuFMZfJFl.jpg,/n7KDDIWOY5IZrGlkeizuFMZfJFl.jpg,,,"진화된 게임, 주어진 목숨은 3개! 사라진 친구를 찾아 반드시 탈출하라!",쥬만지: 넥스트 레벨,,18918,70851,55638,543261,130565,Jake Kasdan,/oLma4sWjqlXVr0E3jpaXQCytuG9.jpg,/hreiLoPysWG79TsyQgMzFKaOTF5.jpg,/aH7zyMpIFwK49klmawDA0d0ydxR.jpg
399106,,,16,Piper,배고픈 도요새가 엄마의 도움 없이 먹이를 찾아 나선다는 이야기.,11.249,/jLRllZsubY8UWpeMyDLVXdRyEWi.jpg,/jLRllZsubY8UWpeMyDLVXdRyEWi.jpg,,6,,파이퍼,8.2,,,,,,Alan Barillaro,/w1WqcS6hT0PUWC3adG37NSUOGX5.jpg,/p7jFAlJb2lYaeHYKpRZKg2YYcWr.jpg,/1ZKhIN15qdegFXWaK1Rfna6JeaS.jpg
210577,,61000000,18,Gone Girl,"모두가 부러워하는 삶을 살아가는 완벽한 커플인 닉과 에이미. 결혼 5주년 기념일 아침, 에이미가 흔적도 없이 실종된다. 유년시절 어린이 동화 시리즈 어메이징 에이미의 실제 여주인공이었던  유명인사 아내가 사라지자, 세상은 그녀의 실종사건으로 떠들썩해진다. 한편 경찰은 에이미가 결혼기념일 선물로 숨겨뒀던 편지와 함께  곳곳에서 드러나는 단서들로 남편 닉을 유력한 용의자로 지목한다. 미디어들이 살인 용의자 닉의 일거수일투족을 보도하기 시작하고, 시간이 갈수록 세상의 관심이 그에게 더욱 집중되는데...",32.82,/b1y0bjM2Bf7OJuqPMe77ixybBQF.jpg,/b1y0bjM2Bf7OJuqPMe77ixybBQF.jpg,369330363,149,"우리부부는 누구나 부러워하는 ‘완벽한 커플’이었다. 그날, 아내가 사라지기 전까지…",나를 찾아줘,7.9,880,10882,41686,80602,1308445,David Fincher,/8ZNGBfGoN3uI5Akj5vEUDMxvmGO.jpg,/bt6DhdALyhf90gReozoQ0y3R3vZ.jpg,/5LjgYSfVETY2rp00iMGurWc3SVF.jpg
10494,,,53,PERFECT BLUE,"인기절정의 아이돌 그룹 '챰'의 야외 콘서트장. 아이돌 그룹의 숙명인지 챰도 슬슬 해산해야 할 것 같다는 말들이 팬들 사이에서 은밀히 돌고있다. 콘서트가 클라이막스를 향할 때, 리더격인 미마가 갑자기 독립선언을 한다. 미마는 팬들 사이에선 미마린 이라 불리우는 가장 인기있는 아이돌 스타다. 미마는 화려한 여배우에 대한 꿈을 품는다. 챰을 탈퇴한 미마의 첫 일은 TV드라마 '더블 바인드'에 출연하는 것. 아이돌 가수였긴해도 연기경험은 적은 그녀에게 주어진 대사는 단 한마디. 미마를 잘 팔려고 노력하는 사무소 대표인 타도코로는 회사의 방침에 반대하는 담당 매니저 루미와 갈등을 겪는다. 마침 촬영 견학을 온 각본가 시부야를 본 타도코로는 미마는 이제 아이돌이 아니라며 어떤 것이든 시켜달라고 부탁한다. 그 때 한통의 팬레터가 전해진다. 미마대신 타도코로가 편지를 뜯자 갑자기 폭발음이 터진다. 불미스런 사건은 이렇게 시작된다.  타도코로의 노력으로 점점 출연씬이 많아지는 미마. 하지만 그녀가 넘어야 할 산은 많다. 드라마에서 강간 씬을 연기하고, 거기에 맞춰 누드 사진도 공개한다. 여배우로서 지명도는 점점 높아가지만, 주변의 급격한 변화에 방황하는 미마. 그런 와중에 미마의 일과 관련된 사람들이 하나둘 살해되기 시작한다. 각본가 시부야, 카메라맨 무라노. 그리고 팬으로부터 배신자라는 메시지가 속속 도착한다… 살인사건과 대담한 노출연기로 인기드라마가 된 '더블 바인드'에서 광기로 살인을 저지르고 다니는 소녀 역을 연기하는 미마는 현실과 허구의 세계가 교차되며 혼란을 겪는다. 그런 어느날 그녀 앞에 또 하나의 미마가 나타난다. 그것은 잊고 있었던 또 하나의 자신, 아이돌 가수 시절의 미마였다. 미마는 미쳐버린 것일까? 아니면 꿈일까? 연속살인 범인은 자신인 것일까? 미마는 점점 정체성을 잃게 되는데... 과연 그녀가 본 또 하나의 미마는 누구일까?",15.645,/rR2Eod4wPJBZsJyEgVCgBTkfZ4c.jpg,/rR2Eod4wPJBZsJyEgVCgBTkfZ4c.jpg,112536,81,,퍼펙트 블루,8.2,65437,65424,65438,1685,84509,Satoshi Kon,/anDdOJw25lqoXfyNQ0v9gHyPn3Q.jpg,/sCEwZ3OBvlPI5Z1iNgAXV1hi3cI.jpg,/jVbWGvA7Rjip6qyavSbklilUFp.jpg
103,,1300000,18,Taxi Driver,트래비스(로버트 드 니로)는 베트남전에서 귀환한 후 불면증에 시달리며 사회에 적응하지 못하고 있다. 그래서 그는 택시 운전기사로 일하며 뉴욕의 밤거리를 다니며 타락한 사회를 보고 자신이 직접 이 악들을 제거하려고 마음 먹는다. 어느 날 트래비스는 우연히 12살 짜리 창녀 아이리스(조디 포스터)를 만나게 되고 그녀의 인생을 구하려 하지만 그녀는 집으로 돌아가길 꺼려 한다. 자신은 아무 것도 할 수 없다는 생각에 무기력해진 트래비스는 4개의 권총을 구입하고 상원의원 팔렌타인을 저격하러 나선다. 하지만 엉뚱하게도 사창가에서 피비린내 나는 총격전을 벌인 끝에 아이리스를 묶어두고 있던 포주 스포츠를 살해하고 마는데...,22.439,/nGcgVnsL5yLKqg2X4OZcPetsHdd.jpg,/nGcgVnsL5yLKqg2X4OZcPetsHdd.jpg,28262574,114,연약한 영웅의 강한 메시지,택시 드라이버,8.2,380,1038,13,1037,1036,Martin Scorsese,/hjmJKAVoZ3n2KWbKgasbfdugwhu.jpg,/nIP1AueCEPvogkT5H2ujlZ48jEP.jpg,/gJa3S50e1pdkyVI9HdIP3LdCUH0.jpg
412117,,80000000,10751,The Secret Life of Pets 2,집을 비우면 다시 시작되는 펫들의 시크릿 라이프!  집구석 걱정에 하루도 편할 날이 없는 ‘맥스’ 캣닢을 사랑하는 자유로운 영혼 ‘클로이’ 슈퍼히어로를 따라 하는 토끼 ‘스노우볼’ 완벽하게 고양이가 되고픈 강아지 ‘기젯’까지 아직도 나만 몰랐던 마이펫들의 속마음이 공개된다!  “우릴 키운다고? 그건 니 생각이고~”,34.692,/wiqA4SaY4ndT0TD75CDz4cEKfe3.jpg,/wiqA4SaY4ndT0TD75CDz4cEKfe3.jpg,155152550,86,“세상에 나쁜 개는 없다는데… 우리 애는 도대체 무슨 생각인 거죠?”,마이펫의 이중생활  2,6.6,10872,156962,55638,213001,475512,Chris Renaud,/5mFcjZ58f9Pqg5RNv493XlfgzIX.jpg,/yQidDr2joxjNQGl1ZBN1zrKJgrk.jpg,/veUQgpohALluDLzrp06JZZoBddp.jpg
11878,,,53,用心棒,떠돌이 무사가 어느 마을의 여인숙에 들린다. 그곳은 두 패로 나뉜 악인의 무리가 세력다툼을 벌여 유령 마을처럼 되어버린 야도바 마을. 무사는 악인의 무리 중에서 돈을 많이 주는 쪽인 비단을 파는 사람들의 요짐보(경호원)가 되어 일을 해준다. 하지만 술을 파는 무리 중 한 명의 아들인 우노스케가 권총을 갖고 마을로 들어오며 상황은 급변한다. 우노스케는 자신이 속한 파와 적대적인 관계에 있는 무리들을 무차별적으로 죽인다. 운 좋게도 요짐보는 마을 여관주인의 도움으로 마을 밖으로 도망쳐 근처에 있는 절 가까이 숨어 있는다. 하지만 얼마 후 여관주인이 우노스케에 의해 납치당했다는 사실을 알고 다시 마을로 들어오는데...,13.816,/bvXgEMx73mgGDZpEUTlmaIBCIRV.jpg,/bvXgEMx73mgGDZpEUTlmaIBCIRV.jpg,,110,전형을 답습하지 않는 거장의 방법론,요짐보,8.2,7450,70131,70811,33761,7457,Akira Kurosawa,/7geWAyhcmjcMQWcZA5lrS7Le8cG.jpg,/bVc43ibLNSSofb1qd6vN4Ln8TxZ.jpg,/6CMwqRiQkajkHgA54gFc2IyZetk.jpg
604165,,,878,劇場版 仮面ライダージオウ Over Quartzer!,,49.044,/ftVSHLDbkVh0XycxGPqszEUyt3T.jpg,/ftVSHLDbkVh0XycxGPqszEUyt3T.jpg,,,,극장판 가면라이더 지오 Over Quartzer,6.8,2101716,2065347,2099590,2115306,1800656,Ryuta Tasaki,/3yb93vHjVc9amUgLhAHRJGMNGpH.jpg,,
19542,,500000,10749,The Red Shoes,"'불타는 가슴'의 발레 공연을 끝내고 극단 감독 보리스(Boris Lermontov: 안톤 월브룩 분)는 파티 초대에 응한다. 아마추어들은 질색이라며 자신을 위해 공연하는 조카 비키를 보고 싶어하지 않던 그는 막상 아름답고 젊은 그녀를 대하자 생각이 바뀐다. 비키는 그에게 '춤은 그에게 있어 인생 그 자체보다 더 중요한 것'이라고 얘기한다. 한편, 줄리앙(Julian Craster: 마리우스 고링 분)이라는 학생은 그의 스승인 팔머 교수(Professor Palmer: 오스틴 트레버 분)가 '불타는 가슴'의 공연을 위해 자신의 작품을 훔쳤다고 말하며 작품 노트를 보리스에게 보낸다. 줄리앙의 재능을 눈치챈 보리스는 그를 오케스트라 코치로 고용한다. 보리스는 비키의 독무대를 구경한 뒤 그녀의 재능과 춤에 대한 열정에 감명받고 발레단에 들어올 것을 제의한다. 그는 또한 줄리앙의 작품에 만족해하며 그에게 작곡을 위해 더 많은 자유를 누리도록 해 준다.  발레단은 공연 여행을 시작하는데 수석 발레리나가 결혼 때문에 춤을 포기한다. 보리스는 그녀를 보며 재능있는 무용수가 사랑 때문에 예술을 버리는 것은 낭비라고 여긴다. 그는 동화 '분홍신'을 각색한 발레 음악의 작곡을 줄리앙에게 맡긴다. 분홍신을 신고 춤추는데 사로잡힌 소녀가 인생도 사랑도 모두 스쳐보내고 마지막에는 죽고 만다는 이야기. 보리스는 발레 분홍신에서 주인공으로 춤출 기회를 비키에게 준다. 그녀와 줄리앙은 함께 연습하면서 혹은 논쟁을 벌이면서 많은 시간을 보낸다. 그녀의 춤과 줄리앙의 음악은 모두 아름다왔으며, 발레 공연은 큰 성공을 거둔다.",10.015,/oyOtIdNJJO8zVwPyCtxVRxPLuHO.jpg,/oyOtIdNJJO8zVwPyCtxVRxPLuHO.jpg,,133,,분홍신,8.2,68422,88935,38037,88937,81463,Michael Powell,/cSbBSHHiy849SUhyTW6FX4Dbj43.jpg,/gf3DxP79Smp98KD6UNDsVb6GDeW.jpg,/n4D4bUvr7NtQta7Iav0VydTg9A9.jpg
637963,,,99,Never Surrender: A Galaxy Quest Documentary,,67.154,/40Tje7U3S6LwNL2KRothPEmgw7H.jpg,/40Tje7U3S6LwNL2KRothPEmgw7H.jpg,,,,Never Surrender: A Galaxy Quest Documentary,,,,,,,,/4xmEqmAYlaKfa9nW4OLT4C0HjCf.jpg,,
429210,,,18,Bingo - O Rei das Manhãs,,5.93,/6tFYnSI4a5r9RVig0cOXba67v9T.jpg,/6tFYnSI4a5r9RVig0cOXba67v9T.jpg,,113,,빙고: 더 킹 오브 더 모닝스,8.2,213619,278354,127110,139301,571469,Daniel Rezende,/dmsvUCbbAuxAFPj5QId0DlXLjvY.jpg,/11ZeomHvvn3oathzT2oqd1tEbC0.jpg,/Atah2Ra4g8P0QURVoP5XNfvMUvc.jpg
552178,,,36,Dark Waters,,18.042,/bwjiv0hDt06E6ImpOVyZpM2ilBy.jpg,/bwjiv0hDt06E6ImpOVyZpM2ilBy.jpg,,126,,Dark Waters,7.0,103,1813,504,121718,8536,Todd Haynes,/jKWVHOdEUDt0HW8eeFBWQ0CR3Ns.jpg,/zdM51clBdMMfSiWXXPvPDcUlkpS.jpg,/sdPbXReZUMxYIcG3C7omUGd4X6V.jpg
935,,1800000,10752,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,"미 공군의 잭 리퍼 장군은 공산주의자들이 미국인의 신성한 혈통을 오염시킬 음모를 꾸미고 있다는 망상에 사로잡혀 핵폭격기를 출격시킨다. 미국 대통령은 절대절명의 위기를 해결 하기 위해 자문회를 소집하는데, 그 자리에서 소련 대사는 만일 소련이 핵공격을 당한다면 지구상의 모든 동식물이 파멸되는 운명의 날이 다가오게 될 것이라고 경고한다. 전 나치주의자였던 천재 과학자 스트레인지러브 박사는 핵무기에 지구의 운명이 달려있다는 사실이 너무 명백하므로 핵무기로 상황을 대응할 수 없다는 결론을 내린다. 과연 폭격기는 제 시간에 제거될 수 있을 것인가? 아니면 잭 리퍼 장군이 전세계를 파멸시키는데 성공 할 것인가?",17.246,/tviJ68Wj4glQk3CPMvdvExYHxX.jpg,/tviJ68Wj4glQk3CPMvdvExYHxX.jpg,9440272,95,영화사상 가장 빛나는 블랙코미디,닥터 스트레인지러브,8.2,12446,862,3088,4966,14253,Stanley Kubrick,/8Sh5rRcOrBy4AIm3keZ50dOIn4D.jpg,/7Gr3IkGqfl00W3oWbfopYSEL6Yt.jpg,/aDPlrZDlGWuJBqTjrAL5E4dCWGk.jpg
489932,,,18,All Rise,,16.082,/ufA6XzWrMO9qyk02H27TMPtDAbi.jpg,/ufA6XzWrMO9qyk02H27TMPtDAbi.jpg,,91,,All Rise,,1344361,2954,15565,1521445,49971,Anthony Mandler,,,
1124,,40000000,53,The Prestige,"로버트 앤지어(휴 잭맨)는 상류층 집안에서 자란 쇼맨십이 강한 마술사. 반면 고아로 사람들과 잘 어울리지 못하는 알프레드 보든(크리스찬 베일)은 아이디어를 남들에게 보여 줄 배짱은 없지만 누구보다도 뛰어난 재능을 가진 천재이다. 두 사람은 서로를 아끼는 친구이자 선의의 경쟁자. 그러나 그들이 최고라 자부했던 수중 마술이 실패로 돌아가면서 두 사람은 철천지 원수로 돌변한다. 상대방 마술의 비밀을 캐내려 경쟁을 벌이는 가운데, 로버트는 알프레드의 비밀을 알아내기 위해 자신의 조수이자 사랑하는 여인 올리비아(스칼렛 요한슨)를 알프레드에게 접근하게 만든다.",21.648,/7x2iFVIYFy5TNMNK5hKe6PlrgTU.jpg,/7x2iFVIYFy5TNMNK5hKe6PlrgTU.jpg,109676311,130,보이는 것만이 진실이 아니다,프레스티지,8.2,3894,6968,3895,1245,15556,Christopher Nolan,/dsj7lnVsOGq4BfkCWAqIRs4kojk.jpg,/4SySh90NtCRG9SlWuVX5BkaLLRh.jpg,/8V2HOI8WjZNvcJkqe5E0bnE7v0n.jpg
102651,,180000000,10749,Maleficent,"인간과의 공존을 꿈꾼 순수한 요정 말레피센트(안젤리나 졸리)는 인간 스테판(샬토 코플리)과 사랑에 빠진다. 하지만 권력을 탐한 스테판은 말레피센트를 희생시켜 왕관을 차지하고 그 일로 말레피센트는 인간을 미워하게 된다. 사나워진 그녀의 곁에 머무는 유일한 친구는 수족 같은 까마귀 디아발(샘 라일리)뿐이다. 그사이 스테판 왕은 인간 여자와 혼인해 오로라(엘르 패닝)를 낳는다. 말레피센트는 스테판 왕에 대한 복수로 오로라에게 저주를 걸지만, 예기치 않게 그 저주로 인해 그녀는 오로라와 더 깊은 연을 맺게 되는데...",41.412,/e1XEV04HrfSSrE82dUZDy1c3Aq5.jpg,/e1XEV04HrfSSrE82dUZDy1c3Aq5.jpg,758539785,97,"16세가 되는 날, 날카로운 물레 바늘에 찔려 깊은 잠에 빠지리라",말레피센트,7.1,11701,18050,82191,72305,11356,Robert Stromberg,/zsGiTcMZ9yp2as3FmPMgZyil5mc.jpg,/bh4c8fB1HFGW6FmXiarBvoH0zdy.jpg,/nzAOQy2GuN8YWKlfoygiZXA507l.jpg
