id,adult,budget,genres,original_title,overview,popularity,poster_path,release_date,revenue,runtime,tagline,title,vote_average,actor_1,actor_2,actor_3,actor_4,actor_5,director,file_path_1,file_path_2,file_path_3
11,,79000000,18,It Chapter Two,"27년마다 아이들이 사라지는 마을 데리, 또 다시 ‘그것’이 나타났다. 27년 전, 가장 무서워하는 것의 모습으로 나타나 아이들을 잡아먹는 그것 페니와이즈에 맞섰던 ‘루저 클럽’ 친구들은 어른이 되어도 더 커져만 가는 그것의 공포를 끝내기 위해 피할 수 없는 마지막 대결에 나선다.",182.175,/kkkS7NYPY4QZcZY6vfkAx0vjJRa.jpg,/kkkS7NYPY4QZcZY6vfkAx0vjJRa.jpg,447554518,169,‘그것’과 함께 ‘그들’도 돌아왔다!,그것: 두 번째 이야기,6.8,5530,83002,19278,5296,223901,Andy Muschietti,/8moTOzunF7p40oR5XhlDvJckOSW.jpg,/4W0FnjSGn4x0mKZlBRx8OjFxQUM.jpg,/2V5RR4Ps1i4x7ifjjDvlmrSYzvL.jpg
12,,120000000,10751,Cars,"화려한 성공과 갈채를 꿈꾸는 주인공 라이트닝 맥퀸(오웬 윌슨)은 경주에서 성공하는 것만이 인생의 모든 것이라 생각하는 타오르는 청춘. 하지만 피스톤 컵 챔피온쉽에 참가하기 위해 달리던 중 경쟁과 함성과는 동떨어진 래디에이터 스프링스란 한적한 시골로 들어서게 된다. 이제는 지도에 조차 표시되지 않는 한적한 66번 국도. 조용하지만 다양한 캐릭터들이 큰 열정을 간직하고 있는 이곳에서 맥퀸은 미스터리한 과거를 지닌 닥 허드슨(폴 뉴먼)과 샐리(보니 헌트), 그리고 메이터(래리 더 케이블 가이)를 만나게 된다. 그들을 통해 인생이란 목적지가 아닌, 여행하는 과정 그 자체이며 명성과 스폰서, 트로피 뒤에 가려진 소중한 가치를 깨닫게 되는데...",85.717,/pWFtiGLZdBTEJHrKM3AcTMuw9ue.jpg,/pWFtiGLZdBTEJHrKM3AcTMuw9ue.jpg,461983149,117,픽사가 신차를 공개합니다,카,6.7,887,3636,5149,15897,4252,John Lasseter,/a1MlbLBk5Sy6YvMbSuKfwGlDVlb.jpg,/6pwDuJXUD5DDDkNzomcVTYSzV97.jpg,/fXZIwmAJBGwcSiRz02yuq2FWYhG.jpg
13,,138000000,53,Gemini Man,"최강의 요원 헨리(윌 스미스)는 자신과 완벽하게 닮은 의문의 요원(윌 스미스)에게 맹렬한 추격을 당한다. 한편 헨리와 이제 막 동료가 된 대니(메리 엘리자베스 윈스티드), 헨리의 오랜 동료 배런(베네딕트 웡)은 의문의 요원에게 이상한 낌새를 느끼고 정체를 파헤치기 시작하고, 그가 헨리의 DNA를 추출해 탄생한 ‘제미니 프로젝트’ 요원임을 알게 된다. 헨리의 전성기와 너무나 완벽하게 닮은 한 사람을 만나 충격에 빠지는 헨리와 동료들. 그들은 ‘제미니 프로젝트’를 파괴하기 위한 작전을 시작하는데…",110.301,/avT0fOGqsu5ctQVhWv3FvWwzxgV.jpg,/avT0fOGqsu5ctQVhWv3FvWwzxgV.jpg,59552372,117,전설로 불리는 요원!  그를 뛰어넘을 단 한 사람이 추격을 시작 했다!,제미니 맨,5.7,2888,17628,2296,30082,58643,Ang Lee,/c3F4P2oauA7IQmy4hM0OmRt2W7d.jpg,/sfW7GcOuwZFuCxVoU5ULlkiDJ7Q.jpg,/tbCI2Sw6peDm1S22fLQUlhd4rJY.jpg
14,,97600000,28,Ford v Ferrari,"1960년대, 매출 감소에 빠진 ‘포드’는 판매 활로를 찾기 위해 스포츠카 레이스를 장악한 절대적 1위 ‘페라리’와의 인수 합병을 추진한다. 막대한 자금력에도 불구, 계약에 실패하고 엔초 페라리로부터 모욕까지 당한 헨리 포드 2세는 르망 24시간 레이스에서 페라리를 박살 낼 차를 만들 것을 지시한다. 세계 3대 자동차 레이싱 대회이자 ‘지옥의 레이스’로 불리는 르망 24시간 레이스. 출전 경험조차 없는 ‘포드’는 대회 6연패를 차지한 ‘페라리’에 대항하기 위해 르망 레이스 우승자 출신 자동차 디자이너 ‘캐롤 셸비’(맷 데이먼)를 고용하고, 그는 누구와도 타협하지 않지만 열정과 실력만큼은 최고인 레이서 ‘켄 마일스’(크리스찬 베일)를 자신의 파트너로 영입한다. 포드의 경영진은 제 멋대로인 ‘켄 마일스’를 눈엣가시처럼 여기며 자신들의 입맛에 맞춘 레이스를 펼치기를 강요하지만 두 사람은 어떤 간섭에도 굴하지 않고 불가능을 뛰어넘기 위한 질주를 시작하는데…",95.149,/ok4jQwrA54NGuw0qyGgVGCVe9H.jpg,/ok4jQwrA54NGuw0qyGgVGCVe9H.jpg,52437000,152,자존심을 건 대결의 시작!   불가능을 즐기는 두 남자를 주목하라!  그 어떤 각본보다 놀라운 실화가 펼쳐진다!,포드 V 페라리,8.1,1892,3894,19498,72638,147056,James Mangold,/n3UanIvmnBlH531pykuzNs4LbH6.jpg,/mn9k8zapebAbCqsiKf24juhXjjx.jpg,/5tgxcXIOnMpQ9DNCQivNLYNG2Zr.jpg
15,,,35,The Knight Before Christmas,"용맹한 중세의 기사가 그녀에게 반했습니다. 동화책에나 나올 법한 이야기가 실제로 일어났다. 사랑을 믿지 않는 고등학교 과학 교사에게. 설마, 크리스마스의 악몽인가?",99.192,/ivymBQYzYqZoLhvgYg77gSzXKsA.jpg,/ivymBQYzYqZoLhvgYg77gSzXKsA.jpg,,92,,크리스마스에 기사가 올까요?,6.6,67599,1711290,59192,1510971,1225784,Monika Mitchell,/ymwyqmIee4RwdvZP7R14OsmGSRG.jpg,/hvyAzQgRNa3ftnGf9fOh63rbJ32.jpg,
16,,52000000,36,葉問4,,76.9,/mAWBfTDAmfpvQGMVFuzuVl49N1P.jpg,/mAWBfTDAmfpvQGMVFuzuVl49N1P.jpg,,,,엽문 4,,1341,83633,78110,1173223,1800792,Wilson Yip,/ekP6EVxL81lZ4ivcqPsoZ72rY0h.jpg,,
17,,,10749,Red Shoes and the Seven Dwarfs,"사건 사고가 끊이지 않는 동화의 섬. 사라진 아빠를 찾던 화이트 왕국의 공주는 우연히 마법구두를 신고 이전과 완벽하게 다른 ‘레드슈즈’로 거듭난다. 한편, 초록색 난쟁이가 된 일곱 왕자들은 우연히 자신들의 집에 머물게 된 '레드슈즈’가 저주를 풀 유일한 희망이라 생각해 그녀를 돕기 시작하고, 영원한 아름다움을 꿈꾸는 왕비 ‘레지나’는 마법구두를 신고 성을 빠져나간 ‘레드슈즈’를 쫓기 시작하는데…",81.228,/3yZ54uGQ4HxEbpNVO565mU1xagp.jpg,/3yZ54uGQ4HxEbpNVO565mU1xagp.jpg,,92,"위기에 빠진 동화의 섬, 레드슈즈, 그리고 일곱 왕자들의 운명은?",레드슈즈,5.9,56734,237455,11150,161932,9657,Hong Sung-ho,/bga3i5jcejBekr2FCGJga1fYCh.jpg,/nKfoNygZcXsNZD9RAL06VLgAcd9.jpg,/yS35rq3l4ZFrRVDoio0fjeVwGHq.jpg
18,,183000000,10751,Aladdin,알라딘(메나 마수드)은 전광석화 같은 손놀림과 타고난 삼십육계 줄행랑을 고루 갖춘 아그라바 왕국의 좀도둑이다. 원숭이 친구 아부를 대동한 채 굶주림에 고통받는 아이들을 못 본 척하지 않는 게 그의 인간적인 매력. 어느 날 아그라바 왕국을 다스리는 술탄이 애지중지하는 딸 자스민 공주(나오미 스콧)가 백성들을 살피기 위해 성 밖으로 나왔다가 빵을 훔쳤다는 누명을 쓰게 된다. 마침 그 광경을 목격한 알라딘은 자스민 공주를 위기에서 구해준다. 자스민 공주가 왕궁에서 일하는 시녀인 줄 알고 그녀를 보러 성 안에 들어간 알라딘은 재상 자파에게 붙잡히고 마는데...,119.84,/cELHkolvQLCDGXiuZLJ2XzvynCt.jpg,/cELHkolvQLCDGXiuZLJ2XzvynCt.jpg,1047612394,128,"함께 하는 순간, 모든 마법이 현실이 된다",알라딘,7.1,1515478,240724,2888,935235,103330,Guy Ritchie,/rVqY0Bo4Npf6EIONUROxjYAJfmD.jpg,/oX056O8bAInZ75jGY9MacQ2VlsM.jpg,/fRQtk23AQV5uj2sIoJhWCqt37qW.jpg
19,,,35,Klaus,공기도 인심도 꽁꽁 얼어붙은 마을. 활기 넘치는 젊은 우체부와 세상을 등지고 장난감을 만드는 목수. 작은 장난감 선물로 냉기가 사라질 수 있을까. 전혀 어울리지 않는 둘의 우정이 차디찬 세상에 온기를 불어넣는다. 《슈퍼배드》 작가의 산타 탄생 이야기.,68.673,/1mtsyXMbMdaC5Oc1Jqy8pD0xZLA.jpg,/1mtsyXMbMdaC5Oc1Jqy8pD0xZLA.jpg,,97,,클라우스,8.4,17881,18999,80591,3234,77075,Sergio Pablos,/mlxKite1x1PgmIhJgAxNS9eHmH8.jpg,/xBD64RBepJDWmGhcxZMiJC9JKRZ.jpg,/3w3RMhNoTMHYuHdQatoxwPRZgVi.jpg
20,,,14,Barbie: Dolphin Magic,"언제나 남을 돕는 바비. 그러나 새로 사귄 인어 친구가 격는 곤경은 전혀 새로운 차원이었지. 저 깊은 바닷속 세상의 일이거든. 바비와 친구들의 짜릿한 모험, 기대해도 좋아!",148.183,/3HbGrs1V1QS9kxjzPagMZaSxhKK.jpg,/3HbGrs1V1QS9kxjzPagMZaSxhKK.jpg,,63,,바비: 돌핀 매직,6.5,1599422,1818585,569211,1532532,,Michael Douglas,/5Sbv4UlC6M2Jsf3t1Bw88LUSwyU.jpg,/e3JlffavtzbN7KyI0bNjxwJEKK2.jpg,/juwYQTsRpktY2ggJHGmUbJzCczF.jpg
21,,806948,53,Psycho,"마리온 크레인(쟈넷 리)는 그녀의 애인 샘(존 개빈)과 결혼하길 원하지만 샘은 빚을 갚을 때까지 기다리라고 말한다. 그래서 그녀는 자신이 다니고 있는 회사 사장이 은행에 입금하라고 맡긴 돈을 들고 도망친다. 도주 첫날 밤 묵게 된 도로변의 낡은 모텔 주인인 노만 베이츠(앤소니 퍼킨스)는 그녀에게 친절하게 대해주며 자신은 모텔 바로 뒤쪽 저택에서 몸이 불편한 어머니와 함께 살고 있다고 말한다. 잠자리에 들기 전 마리온이 샤워를 하는 도중, 난데없이 검은 형상이 욕실에 나타나고 마리온은 실종된다. 마리온을 찾기 위해 그녀의 언니 릴라(베라 마일즈)와 샘, 그리고 보험회사 측에서 고용한 탐정 등 세 사람이 추적에 나서는데...",25.352,/vC3P8hH4r3I3fHiRFa1kj6yzeaN.jpg,/vC3P8hH4r3I3fHiRFa1kj6yzeaN.jpg,32000000,109,"그들은 알게 될 거야, 난 파리 한 마리도 해치지 못하는 사람이란 걸",싸이코,8.4,7301,7302,7303,7304,1936,Alfred Hitchcock,/3md49VBCeqY6MSNyAVY6d5eC6bA.jpg,/12RDCQZNYQib19nep7sgOy5Mxij.jpg,/kf5scyV5N187XhYO7Hw92kuEzRY.jpg
22,,,18,어느 여름날 밤에,"2013년 겨울, 철책선 인근 초소에서 인민군 용준과 재성이 격한 섹스를 나누고 있다. 섹스 장면이 상급자에게 적발된다. 결국 재성을 두고 용준은 탈북을 결심한다. 목숨을 걸고 북에서 탈출하여 자유의 땅을 밝은 용준, 남한 남자인 태규를 만나게 된다. 태규와 사귄 지 2년 즈음이 지났지만, 용준은 자꾸만 북을 그리워한다. 탈북을 한지 2년 넘은 어느 날, 탈북과 동시에 헤어졌던 재성이 한국으로 넘어온다, 과거의 연인이었던 재성과 현재의 연인이었던 태규를 두고 용준은 갈등한다. 그 갈등은 오해를 낳고, 그 오해는 세 사람을 고통으로 몰아 넣는다.  - (2016년 제6회 서울프라이드영화제)",225.467,/bKdk8hNlsGYDPXPEPRKtUjcwiQx.jpg,/bKdk8hNlsGYDPXPEPRKtUjcwiQx.jpg,,98,,어느 여름날 밤에,7.0,1799721,1799740,1365069,,,Kim Hun,/1oQcW3xi7IFbInWnhgG1Eir4RAL.jpg,/hrWvan1P2JAngJKM04fiRNXeIx0.jpg,/44tByGDenADqfSaHrC7jMaAnvL9.jpg
23,,200000000,35,Fast & Furious Presents: Hobbs & Shaw,"이상한 약물에 의해 강력한 파워를 얻게 된 아나키스트 브릭스턴 로어(이드리스 엘바)는 인류를 천천히, 그리고 영원히 다른 존재로 바꿔버릴 수 있는 생화학무기를 손에 넣고 자신은 진화형 인간이 된다. 그런데 데카드 쇼(제이슨 스타뎀)의 동생이자 M16 요원인 해티 쇼(바네사 커비)가 치명적인 병원균이 들어 있는 실린더를 브릭스턴의 손에서 훔쳐 달아난다. 양국으로부터 해티의 행방을 찾아달라는 명령을 받은 루크(드웨인 존슨)와 데카드는 유전자 조작으로 사실상 파괴 불가능한 존재가 되어버린 브릭스턴을 상대로 힘겨운 싸움도 이겨나가야 하는데...",87.338,/vr11CuzFEdNyjIZxVt4bQ9p6iyf.jpg,/vr11CuzFEdNyjIZxVt4bQ9p6iyf.jpg,760098996,137,드디어 그들이 만났다,분노의 질주: 홉스 & 쇼,6.6,18918,976,17605,556356,1222992,David Leitch,/qAhedRxRYWZAgZ8O8pHIl6QHdD7.jpg,/61jTbYGMmtDXs6pPQojtHRAZ2KI.jpg,/yX1qVlUNSxMRQZa4w6B7V0IjFv4.jpg
24,,,35,Charlie's Angels,,86.21,/r5WnfZPYAVhBA9FuZGn6THWaGHD.jpg,/r5WnfZPYAVhBA9FuZGn6THWaGHD.jpg,,118,,미녀 삼총사,6.4,37917,240724,2092879,9281,17243,Elizabeth Banks,/a0xTB1vBxMGt6LGG4N7k1wO9lfL.jpg,/kITQJHo88wMaXS2QjcMHh55ulti.jpg,/xv3ADrxI2iKPB0XQRSs1zRzzyGC.jpg
25,,50000000,53,Rambo: Last Blood,"36년간 수많은 전쟁터의 중심에서 치열하게 싸운 '존 람보'. 지옥 같은 전쟁 트라우마에서 벗어나 평화로운 시간을 보내는 것도 잠시, 딸처럼 여겼던 옆집 소녀가 멕시코 카르텔에게 납치된다. ‘람보’는 자신의 전투 본능과 살인 무기를 총동원해 자비 없이 적들을 처단하기 시작하는데...",85.84,/5f1hwyCxTjOUnrT23n6skqQeUD9.jpg,/5f1hwyCxTjOUnrT23n6skqQeUD9.jpg,68041378,89,뼛속 깊이 각인되어 있던 그의 본능이 다시 깨어난다!,람보: 라스트 워,5.9,16483,1442968,59129,78994,3627,Adrian Grunberg,/spYx9XQFODuqEVoPpvaJI1ksAVt.jpg,/hl9wGMntYNl4dEYtjgU600GZ8JH.jpg,/3ZbKmRsXt62A598YaOG2T7YVqJj.jpg
26,,,878,3022,,72.562,/7EKGHMsm3nv87wvlqD7HBZYgAeP.jpg,/7EKGHMsm3nv87wvlqD7HBZYgAeP.jpg,,90,,3022,5.3,17743,61114,4987,2464,536,John Suits,/ailBwpIwzUcNpuKSHtSwyqXAYCe.jpg,/AeVAftSgPPgUVebWmltiODriiA9.jpg,
27,,300000000,878,Avengers: Infinity War,"타노스(조시 브롤린)는 6개의 인피니티 스톤을 획득해 신으로 군림하려 한다. 그것은 곧 인류의 절반을 학살해 우주의 균형을 맞추겠다는 뜻. 타노스는 닥터 스트레인지(베네딕트 컴버배치)가 소유한 타임 스톤, 비전(폴 베타니)의 이마에 박혀 있는 마인드 스톤을 차지하기 위해 지구를 침략한다. 아이언맨(로버트 다우니 주니어)과 스파이더맨(톰 홀랜드)은 가디언즈 오브 갤럭시의 멤버들과 타노스를 상대한다. 지구에선 캡틴 아메리카(크리스 에반스), 완다(엘리자베스 올슨), 블랙 위도우(스칼렛 요한슨), 블랙 팬서(채드윅 보스먼) 등이 비전을 지키기 위해 뭉친다.",84.099,/kmP6viwzcEkZeoi1LaVcQemcvZh.jpg,/kmP6viwzcEkZeoi1LaVcQemcvZh.jpg,2046239637,149,영화의 역사를 뒤바꿀 마블의 클라이맥스!,어벤져스: 인피니티 워,8.3,3223,74568,16828,103,1245,Joe Russo,/bOGkgRGdhrBYJSLpXaxhXVstddV.jpg,/lmZFxXgJE3vgrciwuDib0N8CfQo.jpg,/uwUyqV23JAdTkR3lOGdCZ6NP9wg.jpg
28,,40000000,35,Knives Out,베스트셀러 미스터리 작가가 85세 생일에 숨진 채 발견된다. 그의 죽음의 원인을 파헤치기 위해 경찰과 함께 탐정 베노잇 블랑이 파견 되는데…,79.737,/6rthGOcMZgUUaWN4FGSTd3n3ovg.jpg,/6rthGOcMZgUUaWN4FGSTd3n3ovg.jpg,,130,한 탐정이 괴팍하고 전투적인 어느 가족의 가장의 죽음을 조사한다,나이브스 아웃,7.9,8784,224513,16828,1200864,8944,Rian Johnson,/cjTQSwcsfVdirSFSHNBXRGkxmWa.jpg,/AbRYlvwAKHs0YuyNO6NX9ofq4l6.jpg,/4pjD5Oo5C6AHN3nZVdWh09MUiBu.jpg
29,,,18,23-F: la película,,100.081,/fgw1XkdmSaD226KtIKcdNmysb3X.jpg,/fgw1XkdmSaD226KtIKcdNmysb3X.jpg,,105,,23-F: la película,5.5,1027740,56468,37580,51902,1408413,Chema de la Peña,/53mOHTuLtzlzGX7vw6ryQCU0gUC.jpg,,
