id,actor_id,actor_name
205,44865,Tom Baker
206,47513,Peter Davison
207,5530,James McAvoy
208,17288,Michael Fassbender
209,72129,Jennifer Lawrence
210,3292,Nicholas Hoult
211,25072,Oscar Isaac
212,1428070,Isabela Moner
213,11160,Danny Trejo
214,1826682,Jeffrey Wahlberg
215,1121,Benicio del Toro
216,239574,Eugenio Derbez
217,3894,Christian Bale
218,3895,Michael Caine
219,1810,Heath Ledger
220,64,Gary Oldman
221,6383,Aaron Eckhart
222,1047649,Ed Skrein
223,17178,Patrick Wilson
224,967781,Luke Kleintank
225,114019,Luke Evans
226,57755,Woody Harrelson
227,3223,Robert Downey Jr.
228,16828,Chris Evans
229,103,Mark Ruffalo
230,74568,Chris Hemsworth
231,1245,Scarlett Johansson
232,380,Robert De Niro
233,1158,Al Pacino
234,4517,Joe Pesci
235,1037,Harvey Keitel
236,88124,Jesse Plemons
237,31,Tom Hanks
238,29528,Matthew Rhys
239,2955,Chris Cooper
240,155228,Susan Kelechi Watson
241,15029,Enrico Colantoni
242,10980,Daniel Radcliffe
243,10989,Rupert Grint
244,10990,Emma Watson
245,194,Richard Harris
246,10993,Tom Felton
247,73457,Chris Pratt
248,8691,Zoe Saldana
249,543530,Dave Bautista
250,12835,Vin Diesel
251,51329,Bradley Cooper
252,31,Tom Hanks
253,12898,Tim Allen
254,8873,Annie Potts
255,3234,Joan Cusack
256,25147,Tony Hale
257,85,Johnny Depp
258,118,Geoffrey Rush
259,114,Orlando Bloom
260,116,Keira Knightley
261,1709,Jack Davenport
262,1100,Arnold Schwarzenegger
263,76512,Jason Clarke
264,1223786,Emilia Clarke
265,224181,Jai Courtney
266,18999,J.K. Simmons
267,117642,Jason Momoa
268,55085,Amber Heard
269,5293,Willem Dafoe
270,17178,Patrick Wilson
271,2227,Nicole Kidman
272,1008607,Sophie Nélisse
273,1931204,Corinne Foxx
274,2192533,Sistine Rose Stallone
275,1213395,Brianne Tju
276,1469128,Brec Bassinger
277,1001657,Sophie Turner
278,5530,James McAvoy
279,17288,Michael Fassbender
280,72129,Jennifer Lawrence
281,83002,Jessica Chastain
282,563838,Stian Smestad
283,5168,Gabriel Byrne
284,137748,Louisa Milwood-Haigh
285,71186,Bjørn Sundquist
286,135121,Joachim Rafaelsen
287,109,Elijah Wood
288,1327,Ian McKellen
289,110,Viggo Mortensen
290,1328,Sean Astin
291,882,Liv Tyler
292,4,Carrie Fisher
293,2,Mark Hamill
294,1023139,Adam Driver
295,1315036,Daisy Ridley
296,236695,John Boyega
297,227454,Alicia Vikander
298,98522,Riley Keough
299,1986542,Naoki Kobayashi
300,1466601,Kiki Sukezane
301,213473,Yoshiko Sakuma
302,1003,Jean Reno
303,524,Natalie Portman
304,64,Gary Oldman
305,1004,Danny Aiello
306,1005,Peter Appel
307,449,Jay Baruchel
308,59174,America Ferrera
309,112,Cate Blanchett
310,24264,Craig Ferguson
311,21007,Jonah Hill
312,172069,Chadwick Boseman
313,1388314,Stephan James
314,23459,Sienna Miller
315,60900,Taylor Kitsch
316,18999,J.K. Simmons
317,7060,Martin Freeman
318,1327,Ian McKellen
319,30315,Richard Armitage
320,19034,Evangeline Lilly
321,114019,Luke Evans
322,776,Eddie Murphy
323,298410,Keegan-Michael Key
324,51944,Mike Epps
325,64342,Craig Robinson
326,1394997,Tituss Burgess
327,1277188,Jacob Tremblay
328,2239159,Brady Noon
329,2177190,Keith L. Williams
330,1782117,Molly Gordon
331,1984116,Midori Francis
332,32915,Lara Wendel
333,137567,Éva Ionesco
334,137568,Martin Loeb
335,137569,Xylot
336,3061,Ewan McGregor
337,933238,Rebecca Ferguson
338,2118623,Kyliegh Curran
339,7248,Cliff Curtis
340,42376,Zahn McClarnon
341,1226302,Jillian Bell
342,113224,Michaela Watkins
343,2066217,Micah Stock
344,929511,Utkarsh Ambudkar
345,1488961,LilRel Howery
346,60073,Brie Larson
347,2231,Samuel L. Jackson
348,77335,Ben Mendelsohn
349,9642,Jude Law
350,516,Annette Bening
351,73457,Chris Pratt
352,8691,Zoe Saldana
353,543530,Dave Bautista
354,12835,Vin Diesel
355,51329,Bradley Cooper
356,81685,Frank Grillo
357,37158,Carmen Ejogo
358,70303,Zach Gilford
359,31168,Kiele Sanchez
360,1208406,Zoë Borde
361,10859,Ryan Reynolds
362,54882,Morena Baccarin
363,1047649,Ed Skrein
364,51990,T.J. Miller
365,78452,Gina Carano
366,3894,Christian Bale
367,3895,Michael Caine
368,3896,Liam Neeson
369,3897,Katie Holmes
370,64,Gary Oldman
371,18182,Olga Kurylenko
372,64,Gary Oldman
373,20212,Dermot Mulroney
374,5528,William Moseley
375,1936932,Alicia Agneson
376,112,Cate Blanchett
377,2059734,Emma Nelson
378,8289,Billy Crudup
379,41091,Kristen Wiig
380,20750,Judy Greer
381,126485,Yumiko Kobayashi
382,937252,Miki Narahashi
383,9706,Toshiyuki Morikawa
384,3497,Kyle Chandler
385,21657,Vera Farmiga
386,1356210,Millie Bobby Brown
387,3899,Ken Watanabe
388,1339,Zhang Ziyi
389,5530,James McAvoy
390,62,Bruce Willis
391,1397778,Anya Taylor-Joy
392,34490,Sarah Paulson
393,2231,Samuel L. Jackson
394,1159982,Ansel Elgort
395,1422517,Oakes Fegley
396,145143,Aneurin Barnard
397,1442069,Finn Wolfhard
398,34490,Sarah Paulson
399,16828,Chris Evans
400,3223,Robert Downey Jr.
401,1245,Scarlett Johansson
402,60898,Sebastian Stan
403,53650,Anthony Mackie
404,13848,Charlie Chaplin
405,19426,Jackie Coogan
406,21301,Edna Purviance
407,63378,Carl Miller
408,21306,Albert Austin
409,1972120,Asahi Itou
410,1972122,Kousei Yuki
411,1750439,Takumi Kizu
412,1471864,Haruka Kudou
413,1972125,Kazusa Okuyama
414,74568,Chris Hemsworth
415,103,Mark Ruffalo
416,91606,Tom Hiddleston
417,112,Cate Blanchett
418,62561,Tessa Thompson
419,131,Jake Gyllenhaal
420,933238,Rebecca Ferguson
421,10859,Ryan Reynolds
422,9195,Hiroyuki Sanada
423,1238461,Ariyon Bakare
424,1190668,Timothée Chalamet
425,33192,Joel Edgerton
426,16702,Sean Harris
427,1765227,Tom Glynn-Carney
428,1459885,Lily-Rose Depp
429,206444,Constance Wu
430,16866,Jennifer Lopez
431,12041,Julia Stiles
432,74688,Keke Palmer
433,1136940,Lili Reinhart
434,69899,Zachary Levi
435,1768966,Asher Angel
436,2983,Mark Strong
437,1774679,Jack Dylan Grazer
438,938,Djimon Hounsou
439,477074,Owen Benjamin
440,205267,Jareb Dauplaise
441,2338026,Pablo Hernandez
442,2338027,Jackson Kendall
443,1966876,Nicole Alexandra Shipley
444,587506,Shameik Moore
445,543505,Jake Johnson
446,130640,Hailee Steinfeld
447,932967,Mahershala Ali
448,226366,Brian Tyree Henry
449,10297,Matthew McConaughey
450,83002,Jessica Chastain
451,1813,Anne Hathaway
452,3895,Michael Caine
453,1893,Casey Affleck
454,1227717,Himesh Patel
455,1016168,Lily James
456,998387,Ed Sheeran
457,1240487,Kate McKinnon
458,54811,Joel Fry
459,380,Robert De Niro
460,4430,Sharon Stone
461,4517,Joe Pesci
462,4512,James Woods
463,7167,Don Rickles
464,2,Mark Hamill
465,4,Carrie Fisher
466,1023139,Adam Driver
467,1315036,Daisy Ridley
468,236695,John Boyega
469,115150,Kaya Scodelario
470,12834,Barry Pepper
471,1321628,Morfydd Clark
472,1374534,Ross Anderson
473,1208869,José Palma
474,58224,Jason Sudeikis
475,54415,Josh Gad
476,62862,Danny McBride
477,19278,Bill Hader
478,22970,Peter Dinklage
479,10859,Ryan Reynolds
480,1029934,Justice Smith
481,221192,Kathryn Newton
482,2440,Bill Nighy
483,3899,Ken Watanabe
484,10859,Ryan Reynolds
485,16851,Josh Brolin
486,1545693,Zazie Beetz
487,1139349,Julian Dennison
488,1109702,Karan Soni
489,3894,Christian Bale
490,3895,Michael Caine
491,64,Gary Oldman
492,1813,Anne Hathaway
493,2524,Tom Hardy
494,30614,Ryan Gosling
495,3,Harrison Ford
496,224513,Ana de Armas
497,32,Robin Wright
498,104632,Sylvia Hoeks
499,587506,Shameik Moore
500,934289,Kiernan Shipka
501,1428070,Isabela Moner
502,1121786,Odeya Rush
503,3234,Joan Cusack
504,8977,Craig T. Nelson
505,18686,Holly Hunter
506,59361,Sarah Vowell
507,59358,Eli Fucile
508,1852182,Huck Milner
509,120019,Aldo Baglio
510,120025,Giacomo Poretti
511,120020,Giovanni Storti
512,7543,Marina Massironi
513,527393,Dylan O'Brien
514,115150,Kaya Scodelario
515,1310760,Ki Hong Lee
516,78062,Aml Ameen
517,1389339,Blake Cooper
518,56322,Amy Poehler
519,169200,Phyllis Smith
520,21125,Richard Kind
521,19278,Bill Hader
522,59258,Lewis Black
523,109,Elijah Wood
524,1327,Ian McKellen
525,110,Viggo Mortensen
526,1328,Sean Astin
527,882,Liv Tyler
528,6193,Leonardo DiCaprio
529,24045,Joseph Gordon-Levitt
530,27578,Ellen Page
531,2524,Tom Hardy
532,3899,Ken Watanabe
533,1018944,Shota Sometani
534,84620,Erika Toda
535,84755,Yosuke Kubozuka
536,147897,Yuki Saito
537,68973,Masatoshi Nagase
538,62561,Tessa Thompson
539,15009,Justin Theroux
540,1253355,Kiersey Clemons
541,1142720,Thomas Mann
542,55398,Ashley Jensen
543,1136406,Tom Holland
544,2232,Michael Keaton
545,3223,Robert Downey Jr.
546,3141,Marisa Tomei
547,15277,Jon Favreau
548,57755,Woody Harrelson
549,44735,Jesse Eisenberg
550,54693,Emma Stone
551,17140,Abigail Breslin
552,1059597,Zoey Deutch
553,73457,Chris Pratt
554,18997,Bryce Dallas Howard
555,28847,Rafe Spall
556,1029934,Justice Smith
557,1257819,Daniella Pineda
558,10980,Daniel Radcliffe
559,10989,Rupert Grint
560,10990,Emma Watson
561,194,Richard Harris
562,4566,Alan Rickman
563,1100,Arnold Schwarzenegger
564,2713,Linda Hamilton
565,418,Robert Patrick
566,820,Edward Furlong
567,75027,Michael Edwards
568,85,Johnny Depp
569,955,Penélope Cruz
570,6972,Ian McShane
571,2449,Kevin McNally
572,118,Geoffrey Rush
573,6384,Keanu Reeves
574,59270,Riccardo Scamarcio
575,6972,Ian McShane
576,2975,Laurence Fishburne
577,4238,Common
578,1172108,Mckenna Grace
579,1597855,Madison Iseman
580,1411601,Katie Sarife
581,17178,Patrick Wilson
582,21657,Vera Farmiga
583,18918,Dwayne Johnson
584,70851,Jack Black
585,55638,Kevin Hart
586,543261,Karen Gillan
587,130565,Nick Jonas
588,880,Ben Affleck
589,10882,Rosamund Pike
590,41686,Neil Patrick Harris
591,80602,Tyler Perry
592,1308445,Carrie Coon
593,10872,Patton Oswalt
594,156962,Eric Stonestreet
595,55638,Kevin Hart
596,213001,Jenny Slate
597,475512,Ellie Kemper
598,2101716,So Okuno
599,2065347,Gaku Oshida
600,2099590,Shieri Ohata
601,2115306,Keisuke Watanabe
602,1800656,Issa Hentona
603,103,Mark Ruffalo
604,1813,Anne Hathaway
605,504,Tim Robbins
606,121718,Bill Camp
607,8536,Victor Garber
608,3910,Frances McDormand
609,57755,Woody Harrelson
610,6807,Sam Rockwell
611,16861,John Hawkes
612,22970,Peter Dinklage
613,1344361,Kelvin Harrison Jr.
614,2954,Jeffrey Wright
615,15565,Jennifer Hudson
616,1521445,Rakim Mayers
617,49971,Jennifer Ehle
618,11701,Angelina Jolie
619,18050,Elle Fanning
620,82191,Sharlto Copley
621,72305,Lesley Manville
622,11356,Imelda Staunton
623,417,Ginnifer Goodwin
624,23532,Jason Bateman
625,17605,Idris Elba
626,213001,Jenny Slate
627,41565,Nate Torrence
628,2524,Tom Hardy
629,1812,Michelle Williams
630,53240,Riz Ahmed
631,87954,Scott Haze
632,81316,Reid Scott
633,1223786,Emilia Clarke
634,1807132,Henry Golding
635,7056,Emma Thompson
636,1620,Michelle Yeoh
637,5699,Patti LuPone
638,4764,John C. Reilly
639,7404,Sarah Silverman
640,90633,Gal Gadot
641,40036,Taraji P. Henson
642,58737,Jack McBrayer
643,6384,Keanu Reeves
644,2975,Laurence Fishburne
645,530,Carrie-Anne Moss
646,1331,Hugo Weaving
647,532,Joe Pantoliano
648,59313,Erin Karpluk
649,80969,Genelle Williams
650,200667,Drew Nelson
651,1376330,Damon Runyan
652,1020621,Dev
653,1963991,Subhasree Ganguly
654,1645558,Ferdous Ahmed
655,1261148,Biswajit Chakraborty
656,1280371,Laboni Sarkar
657,172069,Chadwick Boseman
658,135651,Michael B. Jordan
659,1267329,Lupita Nyong'o
660,82104,Danai Gurira
661,7060,Martin Freeman
662,17838,Rami Malek
663,1220123,Gwilym Lee
664,1452045,Ben Hardy
665,4787,Joseph Mazzello
666,86232,Lucy Boynton
667,3223,Robert Downey Jr.
668,16828,Chris Evans
669,74568,Chris Hemsworth
670,103,Mark Ruffalo
671,1245,Scarlett Johansson
672,8891,John Travolta
673,2231,Samuel L. Jackson
674,139,Uma Thurman
675,62,Bruce Willis
676,10182,Ving Rhames
677,3,Harrison Ford
678,2,Mark Hamill
679,4,Carrie Fisher
680,1023139,Adam Driver
681,1315036,Daisy Ridley
682,1100,Arnold Schwarzenegger
683,2712,Michael Biehn
684,2713,Linda Hamilton
685,1818,Paul Winfield
686,2714,Lance Henriksen
687,500,Tom Cruise
688,73968,Henry Cavill
689,10182,Ving Rhames
690,11108,Simon Pegg
691,933238,Rebecca Ferguson
692,3223,Robert Downey Jr.
693,18288,Terrence Howard
694,1229,Jeff Bridges
695,12052,Gwyneth Paltrow
696,57451,Leslie Bibb
697,287,Brad Pitt
698,10959,Shia LaBeouf
699,33235,Logan Lerman
700,454,Michael Peña
701,19498,Jon Bernthal
702,74568,Chris Hemsworth
703,62561,Tessa Thompson
704,466505,Kumail Nanjiani
705,933238,Rebecca Ferguson
706,28847,Rafe Spall
707,66580,Scott Adsit
708,515510,Ryan Potter
709,82093,Daniel Henney
710,51990,T.J. Miller
711,78324,Jamie Chung
712,934,Russell Crowe
713,73421,Joaquin Phoenix
714,935,Connie Nielsen
715,936,Oliver Reed
716,194,Richard Harris
717,1892,Matt Damon
718,83002,Jessica Chastain
719,41091,Kristen Wiig
720,8447,Jeff Daniels
721,454,Michael Peña
722,880,Ben Affleck
723,73968,Henry Cavill
724,90633,Gal Gadot
725,132157,Ezra Miller
726,117642,Jason Momoa
727,504,Tim Robbins
728,192,Morgan Freeman
729,4029,Bob Gunton
730,6574,Clancy Brown
731,6576,Mark Rolston
732,1373737,Florence Pugh
733,1007683,Jack Reynor
734,1410478,William Jackson Harper
735,2096149,Vilhelm Blomgren
736,93491,Will Poulter
737,3896,Liam Neeson
738,3061,Ewan McGregor
739,524,Natalie Portman
740,33196,Jake Lloyd
741,27762,Ian McDiarmid
742,37632,Eddie Redmayne
743,77795,Katherine Waterston
744,998225,Alison Sudol
745,85,Johnny Depp
746,9642,Jude Law
747,51329,Bradley Cooper
748,237405,Lady Gaga
749,16431,Sam Elliott
750,57906,Andrew Dice Clay
751,21660,Rafi Gavron
752,31,Tom Hanks
753,12898,Tim Allen
754,7167,Don Rickles
755,12899,Jim Varney
756,12900,Wallace Shawn
757,819,Edward Norton
758,287,Brad Pitt
759,1283,Helena Bonham Carter
760,7470,Meat Loaf
761,7499,Jared Leto
762,73454,Kristen Hager
763,64295,Alan Ritchson
764,191202,Matt Jones
765,78433,Ryan Hansen
766,95362,Blair Bomar
767,2232,Michael Keaton
768,819,Edward Norton
769,54693,Emma Stone
770,58225,Zach Galifianakis
771,3489,Naomi Watts
772,996701,Miles Teller
773,18999,J.K. Simmons
774,781,Paul Reiser
775,129104,Melissa Benoist
776,970216,Austin Stowell
777,287,Brad Pitt
778,192,Morgan Freeman
779,12052,Gwyneth Paltrow
780,11885,John C. McGinley
781,8655,R. Lee Ermey
782,1240339,Kouhei Takeda
783,1324288,Michael Tomioka
784,1562022,Tamiyasu Cho
785,1864579,Kaho Takada
786,1864577,Atsuhiro Inukai
787,1114607,Mathias Melloul
788,1114608,Valérie Maës
789,1114611,Stephan Hersoen
790,191503,Pierre Perrier
791,1114614,Yan Brian
792,1694278,Y'lan Noel
793,1568053,Lex Scott Davis
794,1376875,Joivan Wade
795,2081439,Mugga
796,141610,Lauren Vélez
797,19537,Megan Fox
798,21200,Will Arnett
799,886,William Fichtner
800,64295,Alan Ritchson
801,80352,Noel Fisher
802,72466,Colin Farrell
803,2232,Michael Keaton
804,518,Danny DeVito
805,10912,Eva Green
806,2064125,Finley Hobbins
807,229933,Shahab Hosseini
808,213371,Taraneh Alidoosti
809,41525,Babak Karimi
810,1388562,Mina Sadati
811,1694597,Mehdi Koushki
812,9273,Amy Adams
813,17604,Jeremy Renner
814,2178,Forest Whitaker
815,72873,Michael Stuhlbarg
816,21629,Tzi Ma
817,1892,Matt Damon
818,2157,Robin Williams
819,880,Ben Affleck
820,1640,Stellan Skarsgård
821,6613,Minnie Driver
822,74568,Chris Hemsworth
823,524,Natalie Portman
824,91606,Tom Hiddleston
825,4173,Anthony Hopkins
826,1640,Stellan Skarsgård
827,65731,Sam Worthington
828,8691,Zoe Saldana
829,32747,Stephen Lang
830,10205,Sigourney Weaver
831,59231,Joel David Moore
832,4756,Matthew Broderick
833,53283,Jonathan Taylor Thomas
834,15152,James Earl Jones
835,16940,Jeremy Irons
836,20005,Moira Kelly
837,109,Elijah Wood
838,1327,Ian McKellen
839,110,Viggo Mortensen
840,1328,Sean Astin
841,882,Liv Tyler
842,71580,Benedict Cumberbatch
843,80591,Rashida Jones
844,77330,Kenan Thompson
845,1952744,Cameron Seely
846,14730,Angela Lansbury
847,1016168,Lily James
848,112,Cate Blanchett
849,512991,Richard Madden
850,1283,Helena Bonham Carter
851,937,Derek Jacobi
852,130640,Hailee Steinfeld
853,1563266,Jorge Lendeborg Jr.
854,56446,John Cena
855,1517834,Jason Ian Drucker
856,21063,Pamela Adlon
857,198927,Sarah Drew
858,93031,Ryan McPartlin
859,21818,Lesley Ann Warren
860,1261371,Mark Ghanimé
861,54819,Rachael Crawford
862,1193391,Anthony Gonzalez
863,258,Gael García Bernal
864,4589,Benjamin Bratt
865,10402,Alanna Ubach
866,154004,Renée Victor
867,76070,Mia Wasikowska
868,62752,Damon Herriman
869,1275904,Benedict Hardie
870,217046,Eddie Baroo
871,1635549,Michael M. Foster
872,1034681,Tye Sheridan
873,1173984,Olivia Cooke
874,77335,Ben Mendelsohn
875,1059572,Lena Waithe
876,51990,T.J. Miller
877,90633,Gal Gadot
878,62064,Chris Pine
879,935,Connie Nielsen
880,32,Robin Wright
881,6413,Danny Huston
882,36171,Brent Carver
883,85169,Marcel Sabourin
884,1068677,Aubert Pallascio
885,101791,Jason Cadieux
886,5940,Matthew Ferguson
887,10980,Daniel Radcliffe
888,10989,Rupert Grint
889,10990,Emma Watson
890,4566,Alan Rickman
891,5469,Ralph Fiennes
892,2176,Tommy Lee Jones
893,2888,Will Smith
894,9625,Linda Fiorentino
895,7132,Vincent D'Onofrio
896,9626,Rip Torn
897,2380396,Stephen Odubola
898,2380397,Micheal Ward
899,1227781,Khali Best
900,2036952,Karla Simone Spence
901,1184960,Eric Kofi Abrefa
902,3061,Ewan McGregor
903,524,Natalie Portman
904,17244,Hayden Christensen
905,27762,Ian McDiarmid
906,2231,Samuel L. Jackson
907,8784,Daniel Craig
908,5309,Judi Dench
909,3810,Javier Bardem
910,5469,Ralph Fiennes
911,2038,Naomie Harris
912,449,Jay Baruchel
913,59174,America Ferrera
914,17276,Gerard Butler
915,24264,Craig Ferguson
916,112,Cate Blanchett
917,4173,Anthony Hopkins
918,5049,John Hurt
919,10774,Anne Bancroft
920,11857,John Gielgud
921,13325,Wendy Hiller
922,976,Jason Statham
923,7693,François Berléand
924,75036,Natalya Rudakova
925,17343,Robert Knepper
926,134410,David Atrakchi
927,5530,James McAvoy
928,1397778,Anya Taylor-Joy
929,52462,Betty Buckley
930,1286328,Haley Lu Richardson
931,1221085,Jessica Sula
932,62,Bruce Willis
933,64,Gary Oldman
934,65,Ian Holm
935,63,Milla Jovovich
936,66,Chris Tucker
937,71580,Benedict Cumberbatch
938,5294,Chiwetel Ejiofor
939,53714,Rachel McAdams
940,30082,Benedict Wong
941,1019,Mads Mikkelsen
942,85,Johnny Depp
943,114,Orlando Bloom
944,116,Keira Knightley
945,1640,Stellan Skarsgård
946,2440,Bill Nighy
947,84223,Anna Kendrick
948,19278,Bill Hader
949,4090,Shirley MacLaine
950,70175,Chelah Horsdal
951,1225999,Andy Nez
952,287,Brad Pitt
953,19119,Mélanie Laurent
954,27319,Christoph Waltz
955,16847,Eli Roth
956,17288,Michael Fassbender
957,13,Albert Brooks
958,14,Ellen DeGeneres
959,12,Alexander Gould
960,5293,Willem Dafoe
961,18,Brad Garrett
962,25072,Oscar Isaac
963,6885,Charlize Theron
964,56734,Chloë Grace Moretz
965,1442069,Finn Wolfhard
966,208519,Nick Kroll
967,2176,Tommy Lee Jones
968,2888,Will Smith
969,9626,Rip Torn
970,6684,Lara Flynn Boyle
971,9656,Johnny Knoxville
972,2219,Tobey Maguire
973,5293,Willem Dafoe
974,205,Kirsten Dunst
975,17051,James Franco
976,19153,Cliff Robertson
977,3223,Robert Downey Jr.
978,16828,Chris Evans
979,74568,Chris Hemsworth
980,103,Mark Ruffalo
981,1245,Scarlett Johansson
982,37632,Eddie Redmayne
983,72466,Colin Farrell
984,77795,Katherine Waterston
985,58873,Dan Fogler
986,998225,Alison Sudol
987,3084,Marlon Brando
988,1158,Al Pacino
989,3085,James Caan
990,3086,Richard S. Castellano
991,3087,Robert Duvall
992,70851,Jack Black
993,112476,Dylan Minnette
994,1121786,Odeya Rush
995,39388,Amy Ryan
996,456066,Ryan Lee
997,10980,Daniel Radcliffe
998,10989,Rupert Grint
999,10990,Emma Watson
1000,5658,Michael Gambon
1001,5469,Ralph Fiennes
1002,64,Gary Oldman
1003,206,Jim Carrey
1004,78311,Steve Valentine
1005,57675,Daryl Sabara
1006,5472,Colin Firth
1007,31,Tom Hanks
1008,12898,Tim Allen
1009,3234,Joan Cusack
1010,12899,Jim Varney
1011,7090,Kelsey Grammer
