id,actor_id,actor_name
207,7072,William Redfield
208,7077,Scatman Crothers
209,1799721,Kim Tae-hun
210,1799740,Choi Jae-sung
211,1365069,Shin Won-ho
212,7450,Toshirō Mifune
213,7453,Takashi Shimura
214,20828,Yoshio Inaba
215,20829,Seiji Miyaguchi
216,7454,Minoru Chiaki
217,17743,Miranda Cosgrove
218,61114,Kate Walsh
219,4987,Omar Epps
220,2464,Angus Macfadyen
221,536,Jorja Fox
222,4958,Henry Fonda
223,1936,Martin Balsam
224,5247,John Fiedler
225,5248,Lee J. Cobb
226,5249,E.G. Marshall
227,80591,Rashida Jones
228,18999,J.K. Simmons
229,3234,Joan Cusack
230,17881,Jason Schwartzman
231,77075,Norm Macdonald
232,8600,Matheus Nachtergaele
233,87341,Selton Mello
234,123763,Lima Duarte
235,123757,Rogério Cardoso
236,123758,Denise Fraga
237,3223,Robert Downey Jr.
238,74568,Chris Hemsworth
239,16828,Chris Evans
240,103,Mark Ruffalo
241,1245,Scarlett Johansson
242,1027740,Paco Tous
243,56468,Mariano Venancio
244,37580,Juan Diego
245,51902,Fernando Cayo
246,1408413,Juan Calot
247,24366,Philippe Noiret
248,20030,Jacques Perrin
249,27643,Marco Leonardi
250,68635,Salvatore Cascio
251,120152,Agnese Nano
252,84497,Aaron Paul
253,88124,Jesse Plemons
254,82945,Charles Baker
255,191202,Matt Jones
256,209087,Scott MacArthur
257,13848,Charlie Chaplin
258,13852,Virginia Cherrill
259,13853,Florence Lee
260,13854,Harry Myers
261,13855,Al Ernest Garcia
262,11701,Angelina Jolie
263,18050,Elle Fanning
264,1160,Michelle Pfeiffer
265,1716493,Harris Dickinson
266,32987,Sam Riley
267,8595,Alexandre Rodrigues
268,8596,Leandro Firmino
269,8597,Phellipe Haagensen
270,8598,Douglas Silva
271,8599,Jonathan Haagensen
272,2,Mark Hamill
273,3,Harrison Ford
274,4,Carrie Fisher
275,5,Peter Cushing
276,12248,Alec Guinness
277,996701,Miles Teller
278,18999,J.K. Simmons
279,781,Paul Reiser
280,129104,Melissa Benoist
281,970216,Austin Stowell
282,8784,Daniel Craig
283,224513,Ana de Armas
284,16828,Chris Evans
285,1200864,Lakeith Stanfield
286,8944,Jamie Lee Curtis
287,7453,Takashi Shimura
288,34375,Haruo Tanaka
289,34376,Nobuo Kaneko
290,34377,Bokuzen Hidari
291,34378,Miki Odagiri
292,1411561,Sasha Luss
293,15735,Helen Mirren
294,114019,Luke Evans
295,2037,Cillian Murphy
296,2286738,Lera Abova
297,77927,Megumi Ogata
298,40325,Megumi Hayashibara
299,77931,Kotono Mitsuishi
300,83768,Yuko Miyamura
301,77934,Fumihiko Tachiki
302,16483,Sylvester Stallone
303,1442968,Yvette Monreal
304,59129,Óscar Jaenada
305,78994,Sergio Peris-Mencheta
306,3627,Paz Vega
307,8252,William Holden
308,8629,Gloria Swanson
309,8630,Erich von Stroheim
310,8631,Nancy Olson
311,8632,Fred Clark
312,1443841,Eric Paul Erickson
313,1354872,Madison West Gill
314,1845702,Ryan Budds
315,168874,Doug Burch
316,95988,Jonathan Nation
317,71580,Benedict Cumberbatch
318,7060,Martin Freeman
319,34546,Mark Gatiss
320,1237956,Sian Brooke
321,125660,Andrew Scott
322,1385600,Noémie Merlant
323,143596,Niels Schneider
324,1159954,Benjamin Lavernhe
325,1171510,Camélia Jordana
326,20577,Amira Casar
327,13848,Charlie Chaplin
328,14028,Jack Oakie
329,14029,Reginald Gardiner
330,10924,Henry Daniell
331,5464,Billy Gilbert
332,1372369,Samara Weaving
333,1533,Andie MacDowell
334,225411,Mark O'Brien
335,11702,Adam Brody
336,15319,Henry Czerny
337,533325,Chieko Baishô
338,12670,Takuya Kimura
339,20338,Akihiro Miwa
340,19592,Tatsuya Gashûin
341,225730,Ryunosuke Kamiki
342,973667,Rosa Salazar
343,27319,Christoph Waltz
344,6161,Jennifer Connelly
345,932967,Mahershala Ali
346,1047649,Ed Skrein
347,72413,Tsutomu Tatsumi
348,72414,Ayano Shiraishi
349,72415,Yoshiko Shinohara
350,72416,Akemi Yamaguchi
351,819,Edward Norton
352,820,Edward Furlong
353,821,Beverly D'Angelo
354,822,Avery Brooks
355,823,Jennifer Lien
356,6384,Keanu Reeves
357,4587,Halle Berry
358,6972,Ian McShane
359,2975,Laurence Fishburne
360,18702,Mark Dacascos
361,2,Mark Hamill
362,3,Harrison Ford
363,4,Carrie Fisher
364,3799,Billy Dee Williams
365,6,Anthony Daniels
366,31,Tom Hanks
367,12898,Tim Allen
368,8873,Annie Potts
369,3234,Joan Cusack
370,25147,Tony Hale
371,73245,William Hartnell
372,11840,Patrick Troughton
373,40960,Jon Pertwee
374,44865,Tom Baker
375,47513,Peter Davison
376,6384,Keanu Reeves
377,6283,Michael Nyqvist
378,71586,Alfie Allen
379,5293,Willem Dafoe
380,6972,Ian McShane
381,14276,Gian Maria Volonté
382,83259,Florinda Bolkan
383,585373,Gianni Santuccio
384,68406,Salvo Randone
385,235572,Orazio Orlando
386,40462,Kristen Bell
387,19394,Idina Menzel
388,221611,Jonathan Groff
389,54415,Josh Gad
390,1188241,Santino Fontana
391,622,Yōji Matsuda
392,20330,Yuriko Ishida
393,20331,Yūko Tanaka
394,20332,Kaoru Kobayashi
395,20333,Masahiko Nishimura
396,1428070,Isabela Moner
397,11160,Danny Trejo
398,1826682,Jeffrey Wahlberg
399,1121,Benicio del Toro
400,239574,Eugenio Derbez
401,6657,Bibi Andersson
402,11916,Liv Ullmann
403,11917,Margaretha Krook
404,6649,Gunnar Björnstrand
405,11918,Jörgen Lindström
406,3061,Ewan McGregor
407,933238,Rebecca Ferguson
408,2118623,Kyliegh Curran
409,7248,Cliff Curtis
410,42376,Zahn McClarnon
411,34491,Luigi Lo Cascio
412,44646,Alessio Boni
413,44110,Adriana Asti
414,70234,Sonia Bergamasco
415,35106,Fabrizio Gifuni
416,5530,James McAvoy
417,17288,Michael Fassbender
418,72129,Jennifer Lawrence
419,3292,Nicholas Hoult
420,25072,Oscar Isaac
421,3129,Tim Roth
422,3201,Pruitt Taylor Vince
423,5502,Bill Nunn
424,80503,Gabriele Lavia
425,15864,Clarence Williams III
426,32312,Ugo Tognazzi
427,3281,Gastone Moschin
428,24366,Philippe Noiret
429,24599,Duilio Del Prete
430,9920,Adolfo Celi
431,1047649,Ed Skrein
432,17178,Patrick Wilson
433,967781,Luke Kleintank
434,114019,Luke Evans
435,57755,Woody Harrelson
436,2157,Robin Williams
437,569,Ethan Hawke
438,2692,Robert Sean Leonard
439,2693,Gale Hansen
440,2694,Josh Charles
441,3223,Robert Downey Jr.
442,16828,Chris Evans
443,103,Mark Ruffalo
444,74568,Chris Hemsworth
445,1245,Scarlett Johansson
446,86612,Anne Dorval
447,142689,Suzanne Clément
448,575662,Antoine-Olivier Pilon
449,142995,Patrick Huard
450,123185,Alexandre Goyette
451,380,Robert De Niro
452,1158,Al Pacino
453,4517,Joe Pesci
454,1037,Harvey Keitel
455,88124,Jesse Plemons
456,6677,Kyle MacLachlan
457,6678,Michael Ontkean
458,6714,Mädchen Amick
459,6715,Dana Ashbrook
460,6679,Richard Beymer
461,31,Tom Hanks
462,29528,Matthew Rhys
463,2955,Chris Cooper
464,155228,Susan Kelechi Watson
465,15029,Enrico Colantoni
466,854,James Stewart
467,4070,Grace Kelly
468,7684,Thelma Ritter
469,7683,Wendell Corey
470,7685,Raymond Burr
471,10980,Daniel Radcliffe
472,10989,Rupert Grint
473,10990,Emma Watson
474,194,Richard Harris
475,10993,Tom Felton
476,33135,Chishū Ryū
477,134307,Chieko Higashiyama
478,95504,Setsuko Hara
479,131013,Haruko Sugimura
480,68411,Sô Yamamura
481,73457,Chris Pratt
482,8691,Zoe Saldana
483,543530,Dave Bautista
484,12835,Vin Diesel
485,51329,Bradley Cooper
486,2090,Kirk Douglas
487,14562,Ralph Meeker
488,14563,Adolphe Menjou
489,14564,George Macready
490,14565,Wayne Morris
491,2084595,Zain Al Rafeea
492,2084596,Yordanos Shiferaw
493,2084597,Boluwatife Treasure Bankole
494,53431,Nadine Labaki
495,2084599,Kawthar Al Haddad
496,1100,Arnold Schwarzenegger
497,76512,Jason Clarke
498,1223786,Emilia Clarke
499,224181,Jai Courtney
500,18999,J.K. Simmons
501,70131,Tatsuya Nakadai
502,76975,Rentarô Mikuni
503,76976,Shima Iwashita
504,76977,Akira Ishihama
505,20828,Yoshio Inaba
506,117642,Jason Momoa
507,55085,Amber Heard
508,5293,Willem Dafoe
509,17178,Patrick Wilson
510,2227,Nicole Kidman
511,3490,Adrien Brody
512,3491,Thomas Kretschmann
513,6637,Frank Finlay
514,6638,Maureen Lipman
515,6639,Emilia Fox
516,1001657,Sophie Turner
517,5530,James McAvoy
518,17288,Michael Fassbender
519,72129,Jennifer Lawrence
520,83002,Jessica Chastain
521,10922,Tyrone Power
522,2896,Marlene Dietrich
523,10921,Charles Laughton
524,2926,Elsa Lanchester
525,5182,John Williams
526,563838,Stian Smestad
527,5168,Gabriel Byrne
528,137748,Louisa Milwood-Haigh
529,71186,Bjørn Sundquist
530,135121,Joachim Rafaelsen
531,8475,Anatoliy Solonitsyn
532,13706,Ivan Lapikov
533,1190992,Nikolay Grinko
534,13707,Nikolai Sergeyev
535,13708,Irma Raush
536,1315036,Daisy Ridley
537,1023139,Adam Driver
538,236695,John Boyega
539,4,Carrie Fisher
540,25072,Oscar Isaac
541,227454,Alicia Vikander
542,98522,Riley Keough
543,1986542,Naoki Kobayashi
544,1466601,Kiki Sukezane
545,213473,Yoshiko Sakuma
546,109,Elijah Wood
547,1327,Ian McKellen
548,110,Viggo Mortensen
549,1328,Sean Astin
550,882,Liv Tyler
551,449,Jay Baruchel
552,59174,America Ferrera
553,112,Cate Blanchett
554,24264,Craig Ferguson
555,21007,Jonah Hill
556,1003,Jean Reno
557,524,Natalie Portman
558,64,Gary Oldman
559,1004,Danny Aiello
560,1005,Peter Appel
561,172069,Chadwick Boseman
562,1388314,Stephan James
563,23459,Sienna Miller
564,60900,Taylor Kitsch
565,18999,J.K. Simmons
566,12259,Vittorio Gassman
567,70119,Catherine Spaak
568,1352,Jean-Louis Trintignant
569,32677,Claudio Gora
570,128245,Luciana Angiolillo
571,7060,Martin Freeman
572,1327,Ian McKellen
573,30315,Richard Armitage
574,19034,Evangeline Lilly
575,114019,Luke Evans
576,287,Brad Pitt
577,192,Morgan Freeman
578,12052,Gwyneth Paltrow
579,11885,John C. McGinley
580,8655,R. Lee Ermey
581,776,Eddie Murphy
582,298410,Keegan-Michael Key
583,51944,Mike Epps
584,64342,Craig Robinson
585,1394997,Tituss Burgess
586,13848,Charlie Chaplin
587,14027,Paulette Goddard
588,14438,Henry Bergman
589,30194,Tiny Sandford
590,30195,Chester Conklin
591,1277188,Jacob Tremblay
592,2239159,Brady Noon
593,2177190,Keith L. Williams
594,1782117,Molly Gordon
595,1984116,Midori Francis
596,6193,Leonardo DiCaprio
597,24045,Joseph Gordon-Levitt
598,27578,Ellen Page
599,2524,Tom Hardy
600,3899,Ken Watanabe
601,1008607,Sophie Nélisse
602,1931204,Corinne Foxx
603,2192533,Sistine Rose Stallone
604,1213395,Brianne Tju
605,1469128,Brec Bassinger
606,123664,Kim Min-hee
607,1537768,Kim Tae-ri
608,75913,Ha Jung-woo
609,138336,Cho Jin-woong
610,93252,Kim Hae-sook
611,32915,Lara Wendel
612,137567,Éva Ionesco
613,137568,Martin Loeb
614,137569,Xylot
615,7450,Toshirō Mifune
616,70131,Tatsuya Nakadai
617,34374,Kyôko Kagawa
618,13251,Tatsuya Mihashi
619,20830,Isao Kimura
620,60073,Brie Larson
621,2231,Samuel L. Jackson
622,77335,Ben Mendelsohn
623,9642,Jude Law
624,516,Annette Bening
625,110,Viggo Mortensen
626,932967,Mahershala Ali
627,1817,Linda Cardellini
628,1613744,Dimiter D. Marinov
629,130532,Mike Hatton
630,73457,Chris Pratt
631,8691,Zoe Saldana
632,543530,Dave Bautista
633,12835,Vin Diesel
634,51329,Bradley Cooper
635,28078,Aleksandr Kaydanovskiy
636,8475,Anatoliy Solonitsyn
637,1190992,Nikolay Grinko
638,28079,Alisa Freyndlikh
639,28080,Natasha Abramova
640,81685,Frank Grillo
641,37158,Carmen Ejogo
642,70303,Zach Gilford
643,31168,Kiele Sanchez
644,1208406,Zoë Borde
645,1038,Jodie Foster
646,4173,Anthony Hopkins
647,349,Scott Glenn
648,15854,Ted Levine
649,16293,Anthony Heald
650,3894,Christian Bale
651,3895,Michael Caine
652,3896,Liam Neeson
653,3897,Katie Holmes
654,64,Gary Oldman
655,109,Elijah Wood
656,1327,Ian McKellen
657,110,Viggo Mortensen
658,1328,Sean Astin
659,882,Liv Tyler
660,18182,Olga Kurylenko
661,64,Gary Oldman
662,20212,Dermot Mulroney
663,5528,William Moseley
664,1936932,Alicia Agneson
665,1190668,Timothée Chalamet
666,53807,Armie Hammer
667,72873,Michael Stuhlbarg
668,20577,Amira Casar
669,935096,Esther Garrel
670,112,Cate Blanchett
671,2059734,Emma Nelson
672,8289,Billy Crudup
673,41091,Kristen Wiig
674,20750,Judy Greer
675,12259,Vittorio Gassman
676,5676,Marcello Mastroianni
677,27442,Renato Salvatori
678,132190,Totò
679,4959,Claudia Cardinale
680,126485,Yumiko Kobayashi
681,937252,Miki Narahashi
682,9706,Toshiyuki Morikawa
683,93407,Aleksei Kravchenko
684,93408,Olga Mironova
685,93409,Liubomiras Laucevicius
686,139096,Vladas Bagdonas
687,1148739,Jüri Lumiste
688,1226302,Jillian Bell
689,113224,Michaela Watkins
690,2066217,Micah Stock
691,929511,Utkarsh Ambudkar
692,1488961,LilRel Howery
693,4959,Claudia Cardinale
694,4958,Henry Fonda
695,4765,Jason Robards
696,4960,Charles Bronson
697,4961,Gabriele Ferzetti
698,1159982,Ansel Elgort
699,1422517,Oakes Fegley
700,145143,Aneurin Barnard
701,1442069,Finn Wolfhard
702,34490,Sarah Paulson
703,1641138,Nick Ainsworth
704,1183609,Kelly Donohue
705,16828,Chris Evans
706,3223,Robert Downey Jr.
707,1245,Scarlett Johansson
708,60898,Sebastian Stan
709,53650,Anthony Mackie
710,1972120,Asahi Itou
711,1972122,Kousei Yuki
712,1750439,Takumi Kizu
713,1471864,Haruka Kudou
714,1972125,Kazusa Okuyama
715,19588,Miyu Irino
716,221773,Saori Hayami
717,936275,Aoi Yuki
718,1065297,Kensho Ono
719,1258549,Yuki Kaneko
720,74568,Chris Hemsworth
721,103,Mark Ruffalo
722,91606,Tom Hiddleston
723,112,Cate Blanchett
724,62561,Tessa Thompson
725,10297,Matthew McConaughey
726,83002,Jessica Chastain
727,1813,Anne Hathaway
728,3895,Michael Caine
729,1893,Casey Affleck
730,131,Jake Gyllenhaal
731,933238,Rebecca Ferguson
732,10859,Ryan Reynolds
733,9195,Hiroyuki Sanada
734,1238461,Ariyon Bakare
735,561869,Amandla Stenberg
736,35705,Regina Hall
737,62649,Russell Hornsby
738,1680339,K.J. Apa
739,4238,Common
740,1190668,Timothée Chalamet
741,33192,Joel Edgerton
742,16702,Sean Harris
743,1765227,Tom Glynn-Carney
744,1459885,Lily-Rose Depp
745,13848,Charlie Chaplin
746,19426,Jackie Coogan
747,21301,Edna Purviance
748,63378,Carl Miller
749,21306,Albert Austin
750,69899,Zachary Levi
751,1768966,Asher Angel
752,2983,Mark Strong
753,1774679,Jack Dylan Grazer
754,938,Djimon Hounsou
755,4756,Matthew Broderick
756,53283,Jonathan Taylor Thomas
757,15152,James Earl Jones
758,16940,Jeremy Irons
759,20005,Moira Kelly
760,57755,Woody Harrelson
761,44735,Jesse Eisenberg
762,54693,Emma Stone
763,17140,Abigail Breslin
764,1059597,Zoey Deutch
765,3084,Marlon Brando
766,3087,Robert Duvall
767,8349,Martin Sheen
768,8351,Frederic Forrest
769,8354,Albert Hall
770,477074,Owen Benjamin
771,205267,Jareb Dauplaise
772,2338026,Pablo Hernandez
773,2338027,Jackson Kendall
774,1966876,Nicole Alexandra Shipley
775,42416,Lamberto Maggiorani
776,42417,Enzo Staiola
777,42419,Lianella Carell
778,944148,Gino Saltamerenda
779,975006,Vittorio Antonucci
780,521,Michael J. Fox
781,1062,Christopher Lloyd
782,1063,Lea Thompson
783,1064,Crispin Glover
784,1065,Thomas F. Wilson
785,33161,François Cluzet
786,78423,Omar Sy
787,219708,Audrey Fleurot
788,19370,Anne Le Ny
789,2411,Clotilde Mollet
790,1227717,Himesh Patel
791,1016168,Lily James
792,998387,Ed Sheeran
793,1240487,Kate McKinnon
794,54811,Joel Fry
795,3151,Jack Lemmon
796,4090,Shirley MacLaine
797,4091,Fred MacMurray
798,4093,Ray Walston
799,4094,Jack Kruschen
800,380,Robert De Niro
801,4430,Sharon Stone
802,4517,Joe Pesci
803,4512,James Woods
804,7167,Don Rickles
805,1277188,Jacob Tremblay
806,887,Owen Wilson
807,1204,Julia Roberts
808,1457461,Danielle Rose Russell
809,25503,Mandy Patinkin
810,2,Mark Hamill
811,4,Carrie Fisher
812,1023139,Adam Driver
813,1315036,Daisy Ridley
814,236695,John Boyega
815,854,James Stewart
816,17752,Donna Reed
817,17753,Lionel Barrymore
818,7666,Henry Travers
819,3383,Thomas Mitchell
820,115150,Kaya Scodelario
821,12834,Barry Pepper
822,1321628,Morfydd Clark
823,1374534,Ross Anderson
824,1208869,José Palma
825,64880,Choi Min-sik
826,10112,Yoo Ji-tae
827,1299317,Kang Hye-jung
828,77182,Kim Byung-ok
829,77188,Oh Dal-su
830,62561,Tessa Thompson
831,15009,Justin Theroux
832,1253355,Kiersey Clemons
833,1142720,Thomas Mann
834,55398,Ashley Jensen
835,854,James Stewart
836,5729,Kim Novak
837,5730,Barbara Bel Geddes
838,5731,Tom Helmore
839,5732,Henry Jones
840,10859,Ryan Reynolds
841,1029934,Justice Smith
842,221192,Kathryn Newton
843,2440,Bill Nighy
844,3899,Ken Watanabe
845,5676,Marcello Mastroianni
846,4959,Claudia Cardinale
847,5682,Anouk Aimée
848,5683,Sandra Milo
849,5684,Rossella Falk
850,10859,Ryan Reynolds
851,16851,Josh Brolin
852,1545693,Zazie Beetz
853,1139349,Julian Dennison
854,1109702,Karan Soni
855,1395660,Alessandro Borghi
856,128426,Max Tortora
857,1312428,Milvia Marigliano
858,69489,Jasmine Trinca
859,2126785,Elisa Casavecchia
860,1223786,Emilia Clarke
861,1807132,Henry Golding
862,7056,Emma Thompson
863,1620,Michelle Yeoh
864,5699,Patti LuPone
865,230680,Douglas Booth
866,73357,Eleanor Tomlinson
867,1702761,Robert Gulaczyk
868,15737,Helen McCrory
869,36592,Saoirse Ronan
870,8977,Craig T. Nelson
871,18686,Holly Hunter
872,59361,Sarah Vowell
873,59358,Eli Fucile
874,1852182,Huck Milner
875,104522,Aoi Miyazaki
876,45999,Takao Osawa
877,1054260,Haru Kuroki
878,559411,Yukito Nishii
879,225662,Momoka Ohno
880,3894,Christian Bale
881,3895,Michael Caine
882,64,Gary Oldman
883,1813,Anne Hathaway
884,2524,Tom Hardy
885,2201,Max von Sydow
886,6649,Gunnar Björnstrand
887,6656,Bengt Ekerot
888,6658,Nils Poppe
889,6657,Bibi Andersson
890,30614,Ryan Gosling
891,3,Harrison Ford
892,224513,Ana de Armas
893,32,Robin Wright
894,104632,Sylvia Hoeks
895,74,Gustav Fröhlich
896,75,Brigitte Helm
897,73,Alfred Abel
898,77,Rudolf Klein-Rogge
899,79,Theodor Loos
900,587506,Shameik Moore
901,934289,Kiernan Shipka
902,1428070,Isabela Moner
903,1121786,Odeya Rush
904,3234,Joan Cusack
905,3380,Bette Davis
906,10606,Anne Baxter
907,3361,George Sanders
908,10607,Celeste Holm
909,10608,Gary Merrill
910,85,Johnny Depp
911,118,Geoffrey Rush
912,114,Orlando Bloom
913,116,Keira Knightley
914,1709,Jack Davenport
915,8635,Buster Keaton
916,14920,Kathryn McGuire
917,10530,Joe Keaton
918,14921,Erwin Connelly
919,14922,Ward Crane
920,527393,Dylan O'Brien
921,115150,Kaya Scodelario
922,1310760,Ki Hong Lee
923,78062,Aml Ameen
924,1389339,Blake Cooper
925,9045,Stephen Baldwin
926,1979,Kevin Spacey
927,5168,Gabriel Byrne
928,9046,Chazz Palminteri
929,7166,Kevin Pollak
930,206444,Constance Wu
931,16866,Jennifer Lopez
932,12041,Julia Stiles
933,74688,Keke Palmer
934,1136940,Lili Reinhart
935,120019,Aldo Baglio
936,120025,Giacomo Poretti
937,120020,Giovanni Storti
938,7543,Marina Massironi
939,3497,Kyle Chandler
940,21657,Vera Farmiga
941,1356210,Millie Bobby Brown
942,3899,Ken Watanabe
943,1339,Zhang Ziyi
944,56890,Malcolm McDowell
945,2264,Patrick Magee
946,2265,Adrienne Corri
947,2267,Michael Bates
948,2268,Warren Clarke
949,1018944,Shota Sometani
950,84620,Erika Toda
951,84755,Yosuke Kubozuka
952,147897,Yuki Saito
953,68973,Masatoshi Nagase
954,529,Guy Pearce
955,530,Carrie-Anne Moss
956,532,Joe Pantoliano
957,534,Mark Boone Junior
958,537,Stephen Tobolowsky
959,1136406,Tom Holland
960,2232,Michael Keaton
961,3223,Robert Downey Jr.
962,3141,Marisa Tomei
963,15277,Jon Favreau
964,514,Jack Nicholson
965,10409,Shelley Duvall
966,10410,Danny Lloyd
967,7077,Scatman Crothers
968,10411,Barry Nelson
969,73457,Chris Pratt
970,18997,Bryce Dallas Howard
971,28847,Rafe Spall
972,1029934,Justice Smith
973,1257819,Daniella Pineda
974,7450,Toshirō Mifune
975,7451,Machiko Kyō
976,7452,Masayuki Mori
977,7453,Takashi Shimura
978,7454,Minoru Chiaki
979,10980,Daniel Radcliffe
980,10989,Rupert Grint
981,10990,Emma Watson
982,194,Richard Harris
983,4566,Alan Rickman
984,82700,Mario Casas
985,110129,José Coronado
986,724188,Bárbara Lennie
987,34053,Ana Wagener
988,28509,Francesc Orella
989,1100,Arnold Schwarzenegger
990,2713,Linda Hamilton
991,418,Robert Patrick
992,820,Edward Furlong
993,75027,Michael Edwards
994,1193391,Anthony Gonzalez
995,258,Gael García Bernal
996,4589,Benjamin Bratt
997,10402,Alanna Ubach
998,154004,Renée Victor
